height,sample_count,optimization_type,size
1929000,531,aggregate,1342353
1954000,496,aggregate,1291384
1979000,400,aggregate,1061624
2004000,497,aggregate,1278019
2029000,541,aggregate,1387799
2054000,540,aggregate,1362124
2079000,530,aggregate,1367674
2104000,535,aggregate,1380881
2129000,504,aggregate,1332084
2154000,539,aggregate,1388177
2179000,371,aggregate,1017817
2204000,507,aggregate,1333713
2229000,485,aggregate,1291023
2254000,551,aggregate,1405429
2279000,526,aggregate,1365014
2304000,550,aggregate,1423430
2329000,519,aggregate,1366581
2354000,551,aggregate,1405673
2379000,550,aggregate,1429286
2404000,541,aggregate,1401951
2429000,455,aggregate,1236425
2454000,563,aggregate,1444641
2479000,426,aggregate,1162850
2504000,567,aggregate,1467065
2529000,566,aggregate,1479942
2554000,537,aggregate,1434183
2579000,256,aggregate,696244
2604000,535,aggregate,1419677
2629000,564,aggregate,1445916
2654000,528,aggregate,1385132
2679000,571,aggregate,1498761
2704000,573,aggregate,1495455
2729000,572,aggregate,1490087
2754000,573,aggregate,1498682
2779000,393,aggregate,1083986
2804000,567,aggregate,1466388
2829000,513,aggregate,1373382
2854000,547,aggregate,1441376
2879000,506,aggregate,1366897
2904000,582,aggregate,1542853
2929000,581,aggregate,1517611
2954000,573,aggregate,1511559
2979000,570,aggregate,1522185
3004000,582,aggregate,1547733
3029000,476,aggregate,1304003
3054000,541,aggregate,1455686
3079000,458,aggregate,1263241
904000,130,aggregate,246838
929000,295,aggregate,674861
954000,252,aggregate,592708
979000,343,aggregate,819997
1004000,360,aggregate,874856
1029000,438,aggregate,1027742
1054000,441,aggregate,1050163
1079000,442,aggregate,1059490
1104000,463,aggregate,1117009
1129000,401,aggregate,998675
1154000,403,aggregate,994881
1179000,334,aggregate,844930
1204000,473,aggregate,1158063
1229000,388,aggregate,977952
1254000,449,aggregate,1126487
1279000,348,aggregate,895964
1304000,459,aggregate,1167541
1329000,452,aggregate,1147392
1354000,476,aggregate,1215568
1379000,359,aggregate,929753
1404000,462,aggregate,1181858
1429000,504,aggregate,1255172
1454000,512,aggregate,1280744
1479000,520,aggregate,1317052
1504000,518,aggregate,1293030
1529000,490,aggregate,1228050
1554000,502,aggregate,1245546
1579000,473,aggregate,1218087
1604000,538,aggregate,1333658
1629000,548,aggregate,1340308
1654000,550,aggregate,1343834
1679000,555,aggregate,1354601
1704000,473,aggregate,1189347
1729000,419,aggregate,1095121
1754000,487,aggregate,1252337
1779000,321,aggregate,863543
1804000,454,aggregate,1181226
1829000,457,aggregate,1180171
1854000,500,aggregate,1280136
1879000,535,aggregate,1344525
1904000,535,aggregate,1342085
1929000,531,aggregate,1354309
1954000,496,aggregate,1280404
1979000,400,aggregate,1073580
2004000,497,aggregate,1278019
2029000,541,aggregate,1393655
2054000,540,aggregate,1370420
2079000,530,aggregate,1362306
2104000,535,aggregate,1383077
2129000,504,aggregate,1321836
2154000,539,aggregate,1401597
2179000,371,aggregate,1005617
2204000,507,aggregate,1344693
2229000,485,aggregate,1284923
2254000,551,aggregate,1420557
2279000,526,aggregate,1374774
2304000,550,aggregate,1416842
2329000,519,aggregate,1367069
2354000,551,aggregate,1433245
2379000,550,aggregate,1409766
2404000,541,aggregate,1388287
2429000,455,aggregate,1230813
2454000,563,aggregate,1443177
2479000,426,aggregate,1144306
2504000,567,aggregate,1483901
2529000,566,aggregate,1470670
2554000,537,aggregate,1414419
2579000,256,aggregate,703564
2604000,535,aggregate,1407721
2629000,564,aggregate,1461044
2654000,528,aggregate,1399772
2679000,571,aggregate,1468505
2704000,573,aggregate,1483011
2729000,572,aggregate,1485451
2754000,573,aggregate,1460130
2779000,393,aggregate,1085450
2804000,567,aggregate,1484444
2829000,513,aggregate,1389242
2854000,547,aggregate,1466020
2879000,506,aggregate,1362749
2904000,582,aggregate,1528457
2929000,581,aggregate,1531086
2954000,573,aggregate,1537722
2979000,570,aggregate,1495833
3004000,582,aggregate,1547245
3029000,476,aggregate,1305467
3054000,541,aggregate,1429334
3079000,458,aggregate,1259337
904000,130,aggregate,245130
929000,295,aggregate,669005
954000,252,aggregate,586852
979000,343,aggregate,814629
1004000,360,aggregate,866072
1029000,438,aggregate,1048970
1054000,441,aggregate,1055531
1079000,442,aggregate,1041434
1104000,463,aggregate,1096757
1129000,401,aggregate,997211
1154000,403,aggregate,1003665
1179000,334,aggregate,845662
1204000,473,aggregate,1150255
1229000,388,aggregate,997716
1254000,449,aggregate,1122583
1279000,348,aggregate,902308
1304000,459,aggregate,1166565
1329000,452,aggregate,1142024
1354000,476,aggregate,1211176
1379000,359,aggregate,935121
1404000,462,aggregate,1176734
1429000,504,aggregate,1271520
1454000,512,aggregate,1263176
1479000,520,aggregate,1308756
1504000,518,aggregate,1284490
1529000,490,aggregate,1229514
1554000,502,aggregate,1263114
1579000,473,aggregate,1196127
1604000,538,aggregate,1330242
1629000,548,aggregate,1335184
1654000,550,aggregate,1328706
1679000,555,aggregate,1352893
1704000,473,aggregate,1186175
1729000,419,aggregate,1090485
1754000,487,aggregate,1249897
1779000,321,aggregate,867447
1804000,454,aggregate,1168050
1829000,457,aggregate,1182855
1854000,500,aggregate,1264764
1879000,535,aggregate,1354041
1904000,535,aggregate,1374049
1929000,531,aggregate,1351381
1954000,496,aggregate,1253564
1979000,400,aggregate,1082852
2004000,497,aggregate,1267039
2029000,541,aggregate,1381455
2054000,540,aggregate,1354072
2079000,530,aggregate,1377190
2104000,535,aggregate,1381369
2129000,504,aggregate,1323788
2154000,539,aggregate,1408185
2179000,371,aggregate,1020257
2204000,507,aggregate,1328589
2229000,485,aggregate,1269795
2254000,551,aggregate,1435441
2279000,526,aggregate,1375018
2304000,550,aggregate,1411718
2329000,519,aggregate,1346085
2354000,551,aggregate,1445201
2379000,550,aggregate,1423918
2404000,541,aggregate,1406099
2429000,455,aggregate,1213245
2454000,563,aggregate,1457817
2479000,426,aggregate,1151382
2504000,567,aggregate,1479509
2529000,566,aggregate,1460910
2554000,537,aggregate,1422471
2579000,256,aggregate,697952
2604000,535,aggregate,1409917
2629000,564,aggregate,1470804
2654000,528,aggregate,1384400
2679000,571,aggregate,1476557
2704000,573,aggregate,1466663
2729000,572,aggregate,1460563
2754000,573,aggregate,1473062
2779000,393,aggregate,1086670
2804000,567,aggregate,1492740
2829000,513,aggregate,1379970
2854000,547,aggregate,1465044
2879000,506,aggregate,1370801
2904000,582,aggregate,1529189
2929000,581,aggregate,1531086
2954000,573,aggregate,1513322
2979000,570,aggregate,1502421
3004000,582,aggregate,1540901
3029000,476,aggregate,1293456
3054000,541,aggregate,1467642
3079000,458,aggregate,1278857
904000,130,aggregate,244398
929000,295,aggregate,668761
954000,252,aggregate,588804
979000,343,aggregate,818777
1004000,360,aggregate,874124
1029000,438,aggregate,1032622
1054000,441,aggregate,1063095
1079000,442,aggregate,1069738
1104000,463,aggregate,1093097
1129000,401,aggregate,1001603
1154000,403,aggregate,992929
1179000,334,aggregate,839318
1204000,473,aggregate,1144399
1229000,388,aggregate,976000
1254000,449,aggregate,1129415
1279000,348,aggregate,905480
1304000,459,aggregate,1184865
1329000,452,aggregate,1143732
1354000,476,aggregate,1216056
1379000,359,aggregate,927801
1404000,462,aggregate,1188934
1429000,504,aggregate,1273716
1454000,512,aggregate,1276840
1479000,520,aggregate,1320224
1504000,518,aggregate,1281806
1529000,490,aggregate,1240494
1554000,502,aggregate,1277266
1579000,473,aggregate,1205643
1604000,538,aggregate,1333170
1629000,548,aggregate,1323716
1654000,550,aggregate,1328950
1679000,555,aggregate,1342889
1704000,473,aggregate,1206183
1729000,419,aggregate,1089265
1754000,487,aggregate,1249897
1779000,321,aggregate,854515
1804000,454,aggregate,1186106
1829000,457,aggregate,1183343
1854000,500,aggregate,1274768
1879000,535,aggregate,1389421
1904000,535,aggregate,1342817
1929000,531,aggregate,1340401
1954000,496,aggregate,1258932
1979000,400,aggregate,1063820
2004000,497,aggregate,1284607
2029000,541,aggregate,1359739
2054000,540,aggregate,1384816
2079000,530,aggregate,1357670
2104000,535,aggregate,1364777
2129000,504,aggregate,1318176
2154000,539,aggregate,1381589
2179000,371,aggregate,1012937
2204000,507,aggregate,1338105
2229000,485,aggregate,1299807
2254000,551,aggregate,1416409
2279000,526,aggregate,1365990
2304000,550,aggregate,1423674
2329000,519,aggregate,1371217
2354000,551,aggregate,1408845
2379000,550,aggregate,1421722
2404000,541,aggregate,1415127
2429000,455,aggregate,1222029
2454000,563,aggregate,1439273
2479000,426,aggregate,1160166
2504000,567,aggregate,1464625
2529000,566,aggregate,1445782
2554000,537,aggregate,1436623
2579000,256,aggregate,706004
2604000,535,aggregate,1418701
2629000,564,aggregate,1458848
2654000,528,aggregate,1401480
2679000,571,aggregate,1428977
2704000,573,aggregate,1479595
2729000,572,aggregate,1443483
2754000,573,aggregate,1467450
2779000,393,aggregate,1093014
2804000,567,aggregate,1492740
2829000,513,aggregate,1379970
2854000,547,aggregate,1457724
2879000,506,aggregate,1355185
2904000,582,aggregate,1532361
2929000,581,aggregate,1520594
2954000,573,aggregate,1513023
2979000,570,aggregate,1497785
3004000,582,aggregate,1516745
3029000,476,aggregate,1300587
3054000,541,aggregate,1451050
3079000,458,aggregate,1237566
904000,130,aggregate,244886
929000,295,aggregate,669249
954000,252,aggregate,593196
979000,343,aggregate,807309
1004000,360,aggregate,863632
1029000,438,aggregate,1029450
1054000,441,aggregate,1031375
1079000,442,aggregate,1070470
1104000,463,aggregate,1099929
1129000,401,aggregate,985987
1154000,403,aggregate,992929
1179000,334,aggregate,857130
1204000,473,aggregate,1162455
1229000,388,aggregate,982588
1254000,449,aggregate,1128195
1279000,348,aggregate,893524
1304000,459,aggregate,1158025
1329000,452,aggregate,1139828
1354000,476,aggregate,1194584
1379000,359,aggregate,947077
1404000,462,aggregate,1198938
1429000,504,aggregate,1275912
1454000,512,aggregate,1265128
1479000,520,aggregate,1287528
1504000,518,aggregate,1285710
1529000,490,aggregate,1236102
1554000,502,aggregate,1263846
1579000,473,aggregate,1211255
1604000,538,aggregate,1329266
1629000,548,aggregate,1329572
1654000,550,aggregate,1331878
1679000,555,aggregate,1332397
1704000,473,aggregate,1198375
1729000,419,aggregate,1090241
1754000,487,aggregate,1246969
1779000,321,aggregate,854027
1804000,454,aggregate,1184642
1829000,457,aggregate,1184563
1854000,500,aggregate,1275256
1879000,535,aggregate,1357213
1904000,535,aggregate,1372341
1929000,531,aggregate,1357237
1954000,496,aggregate,1275768
1979000,400,aggregate,1071384
2004000,497,aggregate,1290951
2029000,541,aggregate,1378527
2054000,540,aggregate,1373348
2079000,530,aggregate,1340590
2104000,535,aggregate,1390153
2129000,504,aggregate,1315980
2154000,539,aggregate,1401109
2179000,371,aggregate,994637
2204000,507,aggregate,1348353
2229000,485,aggregate,1270771
2254000,551,aggregate,1408357
2279000,526,aggregate,1369650
2304000,550,aggregate,1435142
2329000,519,aggregate,1360237
2354000,551,aggregate,1429341
2379000,550,aggregate,1425382
2404000,541,aggregate,1395363
2429000,455,aggregate,1243257
2454000,563,aggregate,1441225
2479000,426,aggregate,1148210
2504000,567,aggregate,1475849
2529000,566,aggregate,1483846
2554000,537,aggregate,1408807
2579000,256,aggregate,698928
2604000,535,aggregate,1412845
2629000,564,aggregate,1477880
2654000,528,aggregate,1414656
2679000,571,aggregate,1505593
2704000,573,aggregate,1497651
2729000,572,aggregate,1497407
2754000,573,aggregate,1472818
2779000,393,aggregate,1073195
2804000,567,aggregate,1468828
2829000,513,aggregate,1371918
2854000,547,aggregate,1442596
2879000,506,aggregate,1372021
2904000,582,aggregate,1529677
2929000,581,aggregate,1518398
2954000,573,aggregate,1509174
2979000,570,aggregate,1500713
3004000,582,aggregate,1531141
3029000,476,aggregate,1294975
3054000,541,aggregate,1435623
3079000,458,aggregate,1269341
904000,130,aggregate,243910
929000,295,aggregate,674861
954000,252,aggregate,593440
979000,343,aggregate,817069
1004000,360,aggregate,854360
1029000,438,aggregate,1036038
1054000,441,aggregate,1051139
1079000,442,aggregate,1065834
1104000,463,aggregate,1104809
1129000,401,aggregate,1002823
1154000,403,aggregate,1004885
1179000,334,aggregate,847858
1204000,473,aggregate,1146839
1229000,388,aggregate,987224
1254000,449,aggregate,1118923
1279000,348,aggregate,898892
1304000,459,aggregate,1151193
1329000,452,aggregate,1158372
1354000,476,aggregate,1207760
1379000,359,aggregate,950737
1404000,462,aggregate,1192838
1429000,504,aggregate,1267860
1454000,512,aggregate,1271960
1479000,520,aggregate,1302168
1504000,518,aggregate,1278634
1529000,490,aggregate,1235614
1554000,502,aggregate,1277510
1579000,473,aggregate,1186855
1604000,538,aggregate,1321214
1629000,548,aggregate,1345676
1654000,550,aggregate,1325046
1679000,555,aggregate,1372169
1704000,473,aggregate,1217407
1729000,419,aggregate,1091705
1754000,487,aggregate,1246725
1779000,321,aggregate,872083
1804000,454,aggregate,1180006
1829000,457,aggregate,1194323
1854000,500,aggregate,1287212
1879000,535,aggregate,1355261
1904000,535,aggregate,1354529
1929000,531,aggregate,1346745
1954000,496,aggregate,1272840
1979000,400,aggregate,1045276
2004000,497,aggregate,1271675
2029000,541,aggregate,1375111
2054000,540,aggregate,1354804
2079000,530,aggregate,1367918
2104000,535,aggregate,1383077
2129000,504,aggregate,1315492
2154000,539,aggregate,1393545
2179000,371,aggregate,1011717
2204000,507,aggregate,1341765
2229000,485,aggregate,1291267
2254000,551,aggregate,1417141
2279000,526,aggregate,1373066
2304000,550,aggregate,1424162
2329000,519,aggregate,1362189
2354000,551,aggregate,1413725
2379000,550,aggregate,1397810
2404000,541,aggregate,1395363
2429000,455,aggregate,1220077
2454000,563,aggregate,1426829
2479000,426,aggregate,1169682
2504000,567,aggregate,1457549
2529000,566,aggregate,1449442
2554000,537,aggregate,1400755
2579000,256,aggregate,702344
2604000,535,aggregate,1433829
2629000,564,aggregate,1509600
2654000,528,aggregate,1408312
2679000,571,aggregate,1485341
2704000,573,aggregate,1485640
2729000,572,aggregate,1483987
2754000,573,aggregate,1497950
2779000,393,aggregate,1090031
2804000,567,aggregate,1472732
2829000,513,aggregate,1346975
2854000,547,aggregate,1455040
2879000,506,aggregate,1350061
2904000,582,aggregate,1526505
2929000,581,aggregate,1519618
2954000,573,aggregate,1526010
2979000,570,aggregate,1516573
3004000,582,aggregate,1546025
3029000,476,aggregate,1307663
3054000,541,aggregate,1431042
3079000,458,aggregate,1256409
904000,130,aggregate,243422
929000,295,aggregate,662905
954000,252,aggregate,593684
979000,343,aggregate,809505
1004000,360,aggregate,863876
1029000,438,aggregate,1028962
1054000,441,aggregate,1062119
1079000,442,aggregate,1053878
1104000,463,aggregate,1125061
1129000,401,aggregate,990867
1154000,403,aggregate,1002689
1179000,334,aggregate,846882
1204000,473,aggregate,1138787
1229000,388,aggregate,974780
1254000,449,aggregate,1118679
1279000,348,aggregate,910848
1304000,459,aggregate,1157049
1329000,452,aggregate,1155200
1354000,476,aggregate,1198976
1379000,359,aggregate,945125
1404000,462,aggregate,1190154
1429000,504,aggregate,1280304
1454000,512,aggregate,1285136
1479000,520,aggregate,1284844
1504000,518,aggregate,1308158
1529000,490,aggregate,1239274
1554000,502,aggregate,1265798
1579000,473,aggregate,1204423
1604000,538,aggregate,1330974
1629000,548,aggregate,1324448
1654000,550,aggregate,1309430
1679000,555,aggregate,1339229
1704000,473,aggregate,1189347
1729000,419,aggregate,1105369
1754000,487,aggregate,1254289
1779000,321,aggregate,861591
1804000,454,aggregate,1174882
1829000,457,aggregate,1190419
1854000,500,aggregate,1271840
1879000,535,aggregate,1349893
1904000,535,aggregate,1369169
1929000,531,aggregate,1335765
1954000,496,aggregate,1280892
1979000,400,aggregate,1067724
2004000,497,aggregate,1291195
2029000,541,aggregate,1373891
2054000,540,aggregate,1374080
2079000,530,aggregate,1368894
2104000,535,aggregate,1385029
2129000,504,aggregate,1307440
2154000,539,aggregate,1392081
2179000,371,aggregate,1001902
2204000,507,aggregate,1335421
2229000,485,aggregate,1278579
2254000,551,aggregate,1414945
2279000,526,aggregate,1363062
2304000,550,aggregate,1419526
2329000,519,aggregate,1359505
2354000,551,aggregate,1421045
2379000,550,aggregate,1419526
2404000,541,aggregate,1399999
2429000,455,aggregate,1215929
2454000,563,aggregate,1458793
2479000,426,aggregate,1159678
2504000,567,aggregate,1475117
2529000,566,aggregate,1467498
2554000,537,aggregate,1433939
2579000,256,aggregate,697220
2604000,535,aggregate,1404738
2629000,564,aggregate,1483004
2654000,528,aggregate,1416364
2679000,571,aggregate,1494613
2704000,573,aggregate,1471787
2729000,572,aggregate,1469591
2754000,573,aggregate,1488190
2779000,393,aggregate,1083010
2804000,567,aggregate,1464680
2829000,513,aggregate,1343614
2854000,547,aggregate,1457480
