height,c,L,size,attack_cost
1204000,0.65,240,2104064,8528
1204000,0.8,100,3492103,4373
1204000,0.8,144,3468263,6298
1204000,0.8,192,3457936,8397
1204000,0.8,240,3477439,10496
1229000,0.2,100,664548,1093
1229000,0.2,144,730755,1574
1229000,0.2,192,806698,2099
1229000,0.2,240,886954,2624
1229000,0.35,100,923083,1913
1229000,0.35,144,981939,2755
1229000,0.35,192,1064793,3674
1229000,0.35,240,1122192,4592
1229000,0.5,100,1327407,2733
1229000,0.5,144,1372269,3936
1229000,0.5,192,1402388,5248
1229000,0.5,240,1479087,6560
1229000,0.65,100,1960512,3553
1229000,0.65,144,1987634,5117
1229000,0.65,192,2049765,6822
1229000,0.65,240,2071423,8528
1229000,0.8,100,3521603,4373
1229000,0.8,144,3469160,6298
1229000,0.8,192,3508365,8397
1229000,0.8,240,3518407,10496
1254000,0.2,100,688515,1093
1254000,0.2,144,738807,1574
1254000,0.2,192,805289,2099
1254000,0.2,240,895494,2624
1254000,0.35,100,943579,1913
1254000,0.35,144,983159,2755
1254000,0.35,192,1076560,3674
1254000,0.35,240,1135911,4592
1254000,0.5,100,1314774,2733
1254000,0.5,144,1354756,3936
1254000,0.5,192,1436603,5248
1254000,0.5,240,1496710,6560
1254000,0.65,100,1975207,3553
1254000,0.65,144,1994332,5117
1254000,0.65,192,2047435,6822
1254000,0.65,240,2109597,8528
1254000,0.8,100,3545680,4373
1254000,0.8,144,3494213,6298
1254000,0.8,192,3514386,8397
1254000,0.8,240,3557612,10496
1279000,0.2,100,670947,1093
1279000,0.2,144,735391,1574
1279000,0.2,192,813097,2099
1279000,0.2,240,888662,2624
1279000,0.35,100,949490,1913
1279000,0.35,144,981506,2755
1279000,0.35,192,1061676,3674
1279000,0.35,240,1117367,4592
1279000,0.5,100,1317568,2733
1279000,0.5,144,1367011,3936
1279000,0.5,192,1423238,5248
1279000,0.5,240,1487493,6560
1279000,0.65,100,1982149,3553
1279000,0.65,144,2015859,5117
1279000,0.65,192,2055542,6822
1279000,0.65,240,2090620,8528
1279000,0.8,100,3531205,4373
1279000,0.8,144,3499014,6298
1279000,0.8,192,3513575,8397
1279000,0.8,240,3580713,10496
1304000,0.2,100,684477,1093
1304000,0.2,144,733738,1574
1304000,0.2,192,816324,2099
1304000,0.2,240,878713,2624
1304000,0.35,100,958085,1913
1304000,0.35,144,1009377,2755
1304000,0.35,192,1087107,3674
1304000,0.35,240,1148410,4592
1304000,0.5,100,1338308,2733
1304000,0.5,144,1394339,3936
1304000,0.5,192,1447205,5248
1304000,0.5,240,1496576,6560
1304000,0.65,100,1984156,3553
1304000,0.65,144,2026272,5117
1304000,0.65,192,2062972,6822
1304000,0.65,240,2129526,8528
1304000,0.8,100,3549670,4373
1304000,0.8,144,3532119,6298
1304000,0.8,192,3536975,8397
1304000,0.8,240,3588930,10496
1329000,0.2,100,679786,1093
1329000,0.2,144,745206,1574
1329000,0.2,192,810224,2099
1329000,0.2,240,893109,2624
1329000,0.35,100,943201,1913
1329000,0.35,144,1003521,2755
1329000,0.35,192,1083746,3674
1329000,0.35,240,1149386,4592
1329000,0.5,100,1347147,2733
1329000,0.5,144,1409034,3936
1329000,0.5,192,1459460,5248
1329000,0.5,240,1498827,6560
1329000,0.65,100,2036970,3553
1329000,0.65,144,2049751,5117
1329000,0.65,192,2104019,6822
1329000,0.65,240,2151541,8528
1329000,0.8,100,3593267,4373
1329000,0.8,144,3560588,6298
1329000,0.8,192,3616385,8397
1329000,0.8,240,3613007,10496
1354000,0.2,100,695158,1093
1354000,0.2,144,747213,1574
1354000,0.2,192,823400,2099
1354000,0.2,240,881452,2624
1354000,0.35,100,945452,1913
1354000,0.35,144,999916,2755
1354000,0.35,192,1077890,3674
1354000,0.35,240,1143829,4592
1354000,0.5,100,1342810,2733
1354000,0.5,144,1387373,3936
1354000,0.5,192,1458051,5248
1354000,0.5,240,1522062,6560
1354000,0.65,100,2001889,3553
1354000,0.65,144,2068649,5117
1354000,0.65,192,2086561,6822
1354000,0.65,240,2125055,8528
1354000,0.8,100,3617344,4373
1354000,0.8,144,3621265,6298
1354000,0.8,192,3578242,8397
1354000,0.8,240,3639768,10496
1379000,0.2,100,701801,1093
1379000,0.2,144,746481,1574
1379000,0.2,192,824187,2099
1379000,0.2,240,899264,2624
1379000,0.35,100,969663,1913
1379000,0.35,144,1019924,2755
1379000,0.35,192,1071845,3674
1379000,0.35,240,1153156,4592
1379000,0.5,100,1332129,2733
1379000,0.5,144,1393528,3936
1379000,0.5,192,1457374,5248
1379000,0.5,240,1516017,6560
1379000,0.65,100,2028107,3553
1379000,0.65,144,2050404,5117
1379000,0.65,192,2103940,6822
1379000,0.65,240,2163418,8528
1379000,0.8,100,3644593,4373
1379000,0.8,144,3597030,6298
1379000,0.8,192,3570843,8397
1379000,0.8,240,3662381,10496
1404000,0.2,100,681061,1093
1404000,0.2,144,766489,1574
1404000,0.2,192,825895,2099
1404000,0.2,240,904388,2624
1404000,0.35,100,954047,1913
1404000,0.35,144,1017295,2755
1404000,0.35,192,1084344,3674
1404000,0.35,240,1144860,4592
1404000,0.5,100,1354577,2733
1404000,0.5,144,1404807,3936
1404000,0.5,192,1462797,5248
1404000,0.5,240,1517536,6560
1404000,0.65,100,2061102,3553
1404000,0.65,144,2056559,5117
1404000,0.65,192,2115762,6822
1404000,0.65,240,2173044,8528
1404000,0.8,100,3634699,4373
1404000,0.8,144,3639895,6298
1404000,0.8,192,3649332,8397
1404000,0.8,240,3691527,10496
1429000,0.2,100,677456,1093
1429000,0.2,144,761176,1574
1429000,0.2,192,829854,2099
1429000,0.2,240,896635,2624
1429000,0.35,100,969718,1913
1429000,0.35,144,1027110,2755
1429000,0.35,192,1095812,3674
1429000,0.35,240,1141743,4592
1429000,0.5,100,1388304,2733
1429000,0.5,144,1408034,3936
1429000,0.5,192,1462364,5248
1429000,0.5,240,1511979,6560
1429000,0.65,100,2053648,3553
1429000,0.65,144,2057590,5117
1429000,0.65,192,2103861,6822
1429000,0.65,240,2158215,8528
1429000,0.8,100,3653408,4373
1429000,0.8,144,3596329,6298
1429000,0.8,192,3659501,8397
1429000,0.8,240,3665340,10496
1454000,0.2,100,701368,1093
1454000,0.2,144,748488,1574
1454000,0.2,192,847666,2099
1454000,0.2,240,905907,2624
1454000,0.35,100,971426,1913
1454000,0.35,144,1013934,2755
1454000,0.35,192,1108311,3674
1454000,0.35,240,1158091,4592
1454000,0.5,100,1365911,2733
1454000,0.5,144,1420289,3936
1454000,0.5,192,1454611,5248
1454000,0.5,240,1501975,6560
1454000,0.65,100,2042479,3553
1454000,0.65,144,2097716,5117
1454000,0.65,192,2107875,6822
1454000,0.65,240,2176381,8528
1454000,0.8,100,3656989,4373
1454000,0.8,144,3649930,6298
1454000,0.8,192,3677179,8397
1454000,0.8,240,3680145,10496
1479000,0.2,100,689656,1093
1479000,0.2,144,755131,1574
1479000,0.2,192,832050,2099
1479000,0.2,240,904931,2624
1479000,0.35,100,990757,1913
1479000,0.35,144,1044489,2755
1479000,0.35,192,1085863,3674
1479000,0.35,240,1171078,4592
1479000,0.5,100,1354742,2733
1479000,0.5,144,1411072,3936
1479000,0.5,192,1469495,5248
1479000,0.5,240,1548146,6560
1479000,0.65,100,2082605,3553
1479000,0.65,144,2086059,5117
1479000,0.65,192,2123546,6822
1479000,0.65,240,2198884,8528
1479000,0.8,100,3691991,4373
1479000,0.8,144,3632771,6298
1479000,0.8,192,3691252,8397
1479000,0.8,240,3708315,10496
1504000,0.2,100,693127,1093
1504000,0.2,144,754399,1574
1504000,0.2,192,832349,2099
1504000,0.2,240,917918,2624
1504000,0.35,100,967089,1913
1504000,0.35,144,1025213,2755
1504000,0.35,192,1102510,3674
1504000,0.35,240,1165954,4592
1504000,0.5,100,1371633,2733
1504000,0.5,144,1418203,3936
1504000,0.5,192,1500782,5248
1504000,0.5,240,1542345,6560
1504000,0.65,100,2086320,3553
1504000,0.65,144,2105445,5117
1504000,0.65,192,2141413,6822
1504000,0.65,240,2203087,8528
1504000,0.8,100,3652628,4373
1504000,0.8,144,3672897,6298
1504000,0.8,192,3647497,8397
1504000,0.8,240,3694572,10496
1529000,0.2,100,718747,1093
1529000,0.2,144,762451,1574
1529000,0.2,192,823565,2099
1529000,0.2,240,918406,2624
1529000,0.35,100,998132,1913
1529000,0.35,144,1036736,2755
1529000,0.35,192,1096654,3674
1529000,0.35,240,1156493,4592
1529000,0.5,100,1392184,2733
1529000,0.5,144,1420399,3936
1529000,0.5,192,1474485,5248
1529000,0.5,240,1552404,6560
1529000,0.65,100,2046847,3553
1529000,0.65,144,2105012,5117
1529000,0.65,192,2144939,6822
1529000,0.65,240,2173917,8528
1529000,0.8,100,3714037,4373
1529000,0.8,144,3698194,6298
1529000,0.8,192,3669323,8397
1529000,0.8,240,3706693,10496
1554000,0.2,100,695079,1093
1554000,0.2,144,765922,1574
1554000,0.2,192,856993,2099
1554000,0.2,240,912605,2624
1554000,0.35,100,989836,1913
1554000,0.35,144,1037712,2755
1554000,0.35,192,1105737,3674
1554000,0.35,240,1184364,4592
1554000,0.5,100,1386627,2733
1554000,0.5,144,1410450,3936
1554000,0.5,192,1497964,5248
1554000,0.5,240,1540503,6560
1554000,0.65,100,2079110,3553
1554000,0.65,144,2107507,5117
1554000,0.65,192,2163294,6822
1554000,0.65,240,2241859,8528
1554000,0.8,100,3706827,4373
1554000,0.8,144,3704892,6298
1554000,0.8,192,3700720,8397
1554000,0.8,240,3774879,10496
1579000,0.2,100,717338,1093
1579000,0.2,144,763970,1574
1579000,0.2,192,827524,2099
1579000,0.2,240,910165,2624
1579000,0.35,100,985554,1913
1579000,0.35,144,1068511,2755
1579000,0.35,192,1105981,3674
1579000,0.35,240,1184852,4592
1579000,0.5,100,1385651,2733
1579000,0.5,144,1444665,3936
1579000,0.5,192,1513879,5248
1579000,0.5,240,1560322,6560
1579000,0.65,100,2081660,3553
1579000,0.65,144,2098046,5117
1579000,0.65,192,2164813,6822
1579000,0.65,240,2191107,8528
1579000,0.8,100,3690644,4373
1579000,0.8,144,3734825,6298
1579000,0.8,192,3724498,8397
1579000,0.8,240,3762844,10496
1604000,0.2,100,704406,1093
1604000,0.2,144,777390,1574
1604000,0.2,192,857048,2099
1604000,0.2,240,913581,2624
1604000,0.35,100,982327,1913
1604000,0.35,144,1048747,2755
1604000,0.35,192,1096276,3674
1604000,0.35,240,1176123,4592
1604000,0.5,100,1394734,2733
1604000,0.5,144,1452095,3936
1604000,0.5,192,1502411,5248
1604000,0.5,240,1568618,6560
1604000,0.65,100,2099039,3553
1604000,0.65,144,2140612,5117
1604000,0.65,192,2160830,6822
1604000,0.65,240,2214641,8528
1604000,0.8,100,3710518,4373
1604000,0.8,144,3711511,6298
1604000,0.8,192,3756383,8397
1604000,0.8,240,3788330,10496
1629000,0.2,100,714898,1093
1629000,0.2,144,765001,1574
1629000,0.2,192,845336,2099
1629000,0.2,240,928276,2624
1629000,0.35,100,1009710,1913
1629000,0.35,144,1052517,2755
1629000,0.35,192,1112624,3674
1629000,0.35,240,1191983,4592
1629000,0.5,100,1403329,2733
1629000,0.5,144,1453559,3936
1629000,0.5,192,1499782,5248
1629000,0.5,240,1567453,6560
1629000,0.65,100,2128130,3553
1629000,0.65,144,2127735,5117
1629000,0.65,192,2175226,6822
1629000,0.65,240,2244952,8528
1629000,0.8,100,3745276,4373
1629000,0.8,144,3727048,6298
1629000,0.8,192,3769669,8397
1629000,0.8,240,3788684,10496
1654000,0.2,100,722029,1093
1654000,0.2,144,778177,1574
1654000,0.2,192,851735,2099
1654000,0.2,240,909488,2624
1654000,0.35,100,985121,1913
1654000,0.35,144,1046362,2755
1654000,0.35,192,1112679,3674
1654000,0.35,240,1202530,4592
1654000,0.5,100,1398992,2733
1654000,0.5,144,1446727,3936
1654000,0.5,192,1506425,5248
1654000,0.5,240,1581904,6560
1654000,0.65,100,2106524,3553
1654000,0.65,144,2129498,5117
1654000,0.65,192,2199681,6822
1654000,0.65,240,2214995,8528
1654000,0.8,100,3730069,4373
1654000,0.8,144,3759854,6298
1654000,0.8,192,3750015,8397
1654000,0.8,240,3823253,10496
1679000,0.2,100,710317,1093
1679000,0.2,144,762317,1574
1679000,0.2,192,856371,2099
1679000,0.2,240,922420,2624
1679000,0.35,100,1011473,1913
1679000,0.35,144,1040561,2755
1679000,0.35,192,1113899,3674
1679000,0.35,240,1205702,4592
1679000,0.5,100,1400212,2733
1679000,0.5,144,1456298,3936
1679000,0.5,192,1495500,5248
1679000,0.5,240,1587815,6560
1679000,0.65,100,2124635,3553
1679000,0.65,144,2138337,5117
1679000,0.65,192,2201688,6822
1679000,0.65,240,2224133,8528
1679000,0.8,100,3770927,4373
1679000,0.8,144,3834140,6298
1679000,0.8,192,3785072,8397
1679000,0.8,240,3847031,10496
1704000,0.2,100,699578,1093
1704000,0.2,144,783652,1574
1704000,0.2,192,858918,2099
1704000,0.2,240,915396,2624
1704000,0.35,100,1002442,1913
1704000,0.35,144,1050562,2755
1704000,0.35,192,1118343,3674
1704000,0.35,240,1194829,4592
1704000,0.5,100,1398800,2733
1704000,0.5,144,1460010,3936
1704000,0.5,192,1506233,5248
1704000,0.5,240,1595187,6560
1704000,0.65,100,2138839,3553
1704000,0.65,144,2198956,5117
1704000,0.65,192,2205888,6822
1704000,0.65,240,2248829,8528
1704000,0.8,100,3811294,4373
1704000,0.8,144,3743290,6298
1704000,0.8,192,3796647,8397
1704000,0.8,240,3794489,10496
1729000,0.2,100,705001,1093
1729000,0.2,144,768469,1574
1729000,0.2,192,851299,2099
1729000,0.2,240,940339,2624
1729000,0.35,100,996641,1913
1729000,0.35,144,1057449,2755
1729000,0.35,192,1122247,3674
1729000,0.35,240,1197458,4592
1729000,0.5,100,1417887,2733
1729000,0.5,144,1459089,3936
1729000,0.5,192,1526107,5248
1729000,0.5,240,1576643,6560
1729000,0.65,100,2109370,3553
1729000,0.65,144,2142214,5117
1729000,0.65,192,2206974,6822
1729000,0.65,240,2241619,8528
1729000,0.8,100,3803407,4373
1729000,0.8,144,3789028,6298
1729000,0.8,192,3813404,8397
1729000,0.8,240,3829735,10496
1754000,0.2,100,707197,1093
1754000,0.2,144,775545,1574
1754000,0.2,192,853495,2099
1754000,0.2,240,936380,2624
1754000,0.35,100,1007133,1913
1754000,0.35,144,1049885,2755
1754000,0.35,192,1126206,3674
1754000,0.35,240,1190925,4592
1754000,0.5,100,1440689,2733
1754000,0.5,144,1478176,3936
1754000,0.5,192,1509027,5248
1754000,0.5,240,1602562,6560
1754000,0.65,100,2129921,3553
1754000,0.65,144,2156122,5117
1754000,0.65,192,2219528,6822
1754000,0.65,240,2238691,8528
1754000,0.8,100,3829625,4373
1754000,0.8,144,3808414,6298
1754000,0.8,192,3864565,8397
1754000,0.8,240,3819164,10496
1779000,0.2,100,727205,1093
1779000,0.2,144,773892,1574
1779000,0.2,192,860571,2099
1779000,0.2,240,921740,2624
1779000,0.35,100,1000411,1913
1779000,0.35,144,1064824,2755
1779000,0.35,192,1137973,3674
1779000,0.35,240,1206541,4592
1779000,0.5,100,1407694,2733
1779000,0.5,144,1468416,3936
1779000,0.5,192,1509814,5248
1779000,0.5,240,1607064,6560
1779000,0.65,100,2103136,3553
1779000,0.65,144,2192588,5117
1779000,0.65,192,2209768,6822
1779000,0.65,240,2297062,8528
1779000,0.8,100,3817291,4373
1779000,0.8,144,3838292,6298
1779000,0.8,192,3838756,8397
1779000,0.8,240,3864603,10496
1804000,0.2,100,712864,1093
1804000,0.2,144,788044,1574
1804000,0.2,192,838666,2099
1804000,0.2,240,922527,2624
1804000,0.35,100,998160,1913
1804000,0.35,144,1053844,2755
1804000,0.35,192,1136564,3674
1804000,0.35,240,1199465,4592
1804000,0.5,100,1420681,2733
1804000,0.5,144,1470423,3936
1804000,0.5,192,1530066,5248
1804000,0.5,240,1580169,6560
1804000,0.65,100,2146623,3553
1804000,0.65,144,2164528,5117
1804000,0.65,192,2215435,6822
1804000,0.65,240,2287900,8528
1804000,0.8,100,3815449,4373
1804000,0.8,144,3786241,6298
1804000,0.8,192,3856489,8397
1804000,0.8,240,3886728,10496
1829000,0.2,100,734635,1093
1829000,0.2,144,788776,1574
1829000,0.2,192,838666,2099
1829000,0.2,240,941858,2624
1829000,0.35,100,1000222,1913
1829000,0.35,144,1084643,2755
1829000,0.35,192,1127969,3674
1829000,0.35,240,1220504,4592
1829000,0.5,100,1437328,2733
1829000,0.5,144,1499215,3936
1829000,0.5,192,1550861,5248
1829000,0.5,240,1618532,6560
1829000,0.65,100,2136052,3553
1829000,0.65,144,2192399,5117
1829000,0.65,192,2223109,6822
1829000,0.65,240,2266916,8528
1829000,0.8,100,3855630,4373
1829000,0.8,144,3824415,6298
1829000,0.8,192,3840983,8397
1829000,0.8,240,3897763,10496
1854000,0.2,100,718476,1093
1854000,0.2,144,778772,1574
1854000,0.2,192,857942,2099
1854000,0.2,240,937899,2624
1854000,0.35,100,1016515,1913
1854000,0.35,144,1074883,2755
1854000,0.35,192,1130275,3674
1854000,0.35,240,1199276,4592
1854000,0.5,100,1456903,2733
1854000,0.5,144,1503906,3936
1854000,0.5,192,1541644,5248
1854000,0.5,240,1590283,6560
1854000,0.65,100,2188268,3553
1854000,0.65,144,2153225,5117
1854000,0.65,192,2230673,6822
1854000,0.65,240,2257455,8528
1854000,0.8,100,3875693,4373
1854000,0.8,144,3890893,6298
1854000,0.8,192,3830302,8397
1854000,0.8,240,3876212,10496
1879000,0.2,100,730975,1093
1879000,0.2,144,787611,1574
1879000,0.2,192,850866,2099
1879000,0.2,240,948690,2624
1879000,0.35,100,1041702,1913
1879000,0.35,144,1067618,2755
1879000,0.35,192,1150228,3674
1879000,0.35,240,1217631,4592
1879000,0.5,100,1431338,2733
1879000,0.5,144,1479561,3936
1879000,0.5,192,1556528,5248
1879000,0.5,240,1609071,6560
1879000,0.65,100,2193014,3553
1879000,0.65,144,2178601,5117
1879000,0.65,192,2239756,6822
1879000,0.65,240,2301674,8528
1879000,0.8,100,3872741,4373
1879000,0.8,144,3865139,6298
1879000,0.8,192,3873112,8397
1879000,0.8,240,3894134,10496
1904000,0.2,100,735367,1093
1904000,0.2,144,800055,1574
1904000,0.2,192,878249,2099
1904000,0.2,240,932342,2624
1904000,0.35,100,1008030,1913
1904000,0.35,144,1079574,2755
1904000,0.35,192,1148331,3674
1904000,0.35,240,1206651,4592
1904000,0.5,100,1455738,2733
1904000,0.5,144,1480293,3936
1904000,0.5,192,1568350,5248
1904000,0.5,240,1596926,6560
1904000,0.65,100,2191306,3553
1904000,0.65,144,2198719,5117
1904000,0.65,192,2249815,6822
1904000,0.65,240,2279769,8528
1904000,0.8,100,3897440,4373
1904000,0.8,144,3897701,6298
1904000,0.8,192,3911530,8397
1904000,0.8,240,3918888,10496
1929000,0.2,100,733470,1093
1929000,0.2,144,774191,1574
1929000,0.2,192,855801,2099
1929000,0.2,240,932830,2624
1929000,0.35,100,1010769,1913
1929000,0.35,144,1068161,2755
1929000,0.35,192,1140035,3674
1929000,0.35,240,1213349,4592
1929000,0.5,100,1444270,2733
1929000,0.5,144,1490352,3936
1929000,0.5,192,1541754,5248
1929000,0.5,240,1618209,6560
1929000,0.65,100,2155005,3553
1929000,0.65,144,2223662,5117
1929000,0.65,192,2220834,6822
1929000,0.65,240,2291347,8528
1929000,0.8,100,3905114,4373
1929000,0.8,144,3927823,6298
1929000,0.8,192,3878456,8397
1929000,0.8,240,3883862,10496
1954000,0.2,100,731463,1093
1954000,0.2,144,799866,1574
1954000,0.2,192,849457,2099
1954000,0.2,240,931665,2624
1954000,0.35,100,1024677,1913
1954000,0.35,144,1077921,2755
1954000,0.35,192,1164191,3674
1954000,0.35,240,1220126,4592
1954000,0.5,100,1446277,2733
1954000,0.5,144,1501631,3936
1954000,0.5,192,1551758,5248
1954000,0.5,240,1605277,6560
1954000,0.65,100,2185072,3553
1954000,0.65,144,2211273,5117
1954000,0.65,192,2248461,6822
1954000,0.65,240,2273779,8528
1954000,0.8,100,3929136,4373
1954000,0.8,144,3908901,6298
1954000,0.8,192,3865878,8397
1954000,0.8,240,3925696,10496
1979000,0.2,100,713950,1093
1979000,0.2,144,794742,1574
1979000,0.2,192,859028,2099
1979000,0.2,240,934349,2624
1979000,0.35,100,1027117,1913
1979000,0.35,144,1077677,2755
1979000,0.35,192,1146678,3674
1979000,0.35,240,1219937,4592
1979000,0.5,100,1463711,2733
1979000,0.5,144,1488943,3936
1979000,0.5,192,1574749,5248
1979000,0.5,240,1613628,6560
1979000,0.65,100,2184883,3553
1979000,0.65,144,2196444,5117
1979000,0.65,192,2244856,6822
1979000,0.65,240,2333669,8528
1979000,0.8,100,3914118,4373
1979000,0.8,144,3904375,6298
1979000,0.8,192,3919668,8397
1979000,0.8,240,3913850,10496
2004000,0.2,100,711754,1093
2004000,0.2,144,783030,1574
2004000,0.2,192,863176,2099
2004000,0.2,240,927761,2624
2004000,0.35,100,1035956,1913
2004000,0.35,144,1091396,2755
2004000,0.35,192,1154974,3674
2004000,0.35,240,1218717,4592
2004000,0.5,100,1445844,2733
2004000,0.5,144,1496318,3936
2004000,0.5,192,1560408,5248
2004000,0.5,240,1610456,6560
2004000,0.65,100,2157610,3553
2004000,0.65,144,2242371,5117
2004000,0.65,192,2251987,6822
2004000,0.65,240,2334212,8528
2004000,0.8,100,3900564,4373
2004000,0.8,144,3906681,6298
2004000,0.8,192,3935638,8397
2004000,0.8,240,3948608,10496
2029000,0.2,100,741089,1093
2029000,0.2,144,797914,1574
2029000,0.2,192,870252,2099
2029000,0.2,240,927517,2624
2029000,0.35,100,1026928,1913
2029000,0.35,144,1053088,2755
2029000,0.35,192,1142829,3674
2029000,0.35,240,1220181,4592
2029000,0.5,100,1460295,2733
2029000,0.5,144,1509061,3936
2029000,0.5,192,1559188,5248
2029000,0.5,240,1616910,6560
2029000,0.65,100,2199877,3553
2029000,0.65,144,2208754,5117
2029000,0.65,192,2275222,6822
2029000,0.65,240,2330607,8528
2029000,0.8,100,3923555,4373
2029000,0.8,144,3885075,6298
2029000,0.8,192,3925744,8397
2029000,0.8,240,3917974,10496
2054000,0.2,100,739326,1093
2054000,0.2,144,783085,1574
2054000,0.2,192,861468,2099
2054000,0.2,240,961488,2624
2054000,0.35,100,1026062,1913
2054000,0.35,144,1101943,2755
2054000,0.35,192,1159665,3674
2054000,0.35,240,1226824,4592
2054000,0.5,100,1468591,2733
2054000,0.5,144,1509549,3936
2054000,0.5,192,1575103,5248
2054000,0.5,240,1624474,6560
2054000,0.65,100,2213352,3553
2054000,0.65,144,2204417,5117
2054000,0.65,192,2274356,6822
2054000,0.65,240,2308159,8528
2054000,0.8,100,3944405,4373
2054000,0.8,144,3948137,6298
2054000,0.8,192,3933174,8397
2054000,0.8,240,3946577,10496
2079000,0.2,100,738405,1093
2079000,0.2,144,801629,1574
2079000,0.2,192,882806,2099
2079000,0.2,240,959048,2624
2079000,0.35,100,1025763,1913
2079000,0.35,144,1102431,2755
2079000,0.35,192,1145080,3674
2079000,0.35,240,1221212,4592
2079000,0.5,100,1473038,2733
2079000,0.5,144,1518144,3936
2079000,0.5,192,1562171,5248
2079000,0.5,240,1614958,6560
2079000,0.65,100,2185591,3553
2079000,0.65,144,2222284,5117
2079000,0.65,192,2280700,6822
2079000,0.65,240,2361650,8528
2079000,0.8,100,3946223,4373
2079000,0.8,144,3900667,6298
2079000,0.8,192,3938896,8397
2079000,0.8,240,3943814,10496
