height,c,L,size,attack_cost
2504000,0.35,144,1096410,2755
2504000,0.35,192,1180618,3674
2504000,0.35,240,1228934,4592
2504000,0.5,100,1474227,2733
2504000,0.5,144,1523670,3936
2504000,0.5,192,1572656,5248
2504000,0.5,240,1648812,6560
2504000,0.65,100,2242192,3553
2504000,0.65,144,2254320,5117
2504000,0.65,192,2272744,6822
2504000,0.65,240,2329239,8528
2504000,0.8,100,3985981,4373
2504000,0.8,144,3928139,6298
2504000,0.8,192,3972217,8397
2504000,0.8,240,3966911,10496
2529000,0.2,100,747512,1093
2529000,0.2,144,809760,1574
2529000,0.2,192,877706,2099
2529000,0.2,240,950587,2624
2529000,0.35,100,1049644,1913
2529000,0.35,144,1113624,2755
2529000,0.35,192,1168174,3674
2529000,0.35,240,1236797,4592
2529000,0.5,100,1464302,2733
2529000,0.5,144,1531801,3936
2529000,0.5,192,1564903,5248
2529000,0.5,240,1637155,6560
2529000,0.65,100,2206293,3553
2529000,0.65,144,2256052,5117
2529000,0.65,192,2305983,6822
2529000,0.65,240,2324713,8528
2529000,0.8,100,3983180,4373
2529000,0.8,144,3976743,6298
2529000,0.8,192,3967880,8397
2529000,0.8,240,3978599,10496
2554000,0.2,100,774517,1093
2554000,0.2,144,828713,1574
2554000,0.2,192,875620,2099
2554000,0.2,240,959780,2624
2554000,0.35,100,1043953,1913
2554000,0.35,144,1109452,2755
2554000,0.35,192,1168394,3674
2554000,0.35,240,1253609,4592
2554000,0.5,100,1482444,2733
2554000,0.5,144,1548235,3936
2554000,0.5,192,1592073,5248
2554000,0.5,240,1643585,6560
2554000,0.65,100,2251440,3553
2554000,0.65,144,2267582,5117
2554000,0.65,192,2327273,6822
2554000,0.65,240,2369183,8528
2554000,0.8,100,4002714,4373
2554000,0.8,144,3977977,6298
2554000,0.8,192,3989909,8397
2554000,0.8,240,4021368,10496
2579000,0.2,100,768881,1093
2579000,0.2,144,825084,1574
2579000,0.2,192,892432,2099
2579000,0.2,240,964636,2624
2579000,0.35,100,1085141,1913
2579000,0.35,144,1130821,2755
2579000,0.35,192,1183419,3674
2579000,0.35,240,1250767,4592
2579000,0.5,100,1513982,2733
2579000,0.5,144,1560064,3936
2579000,0.5,192,1622391,5248
2579000,0.5,240,1678783,6560
2579000,0.65,100,2276531,3553
2579000,0.65,144,2328840,5117
2579000,0.65,192,2330105,6822
2579000,0.65,240,2396848,8528
2579000,0.8,100,4074069,4373
2579000,0.8,144,4085121,6298
2579000,0.8,192,4099517,8397
2579000,0.8,240,4098603,10496
2604000,0.2,100,745206,1093
2604000,0.2,144,817025,1574
2604000,0.2,192,883263,2099
2604000,0.2,240,964062,2624
2604000,0.35,100,1043867,1913
2604000,0.35,144,1087162,2755
2604000,0.35,192,1180075,3674
2604000,0.35,240,1232161,4592
2604000,0.5,100,1505263,2733
2604000,0.5,144,1504851,3936
2604000,0.5,192,1593829,5248
2604000,0.5,240,1642090,6560
2604000,0.65,100,2220737,3553
2604000,0.65,144,2253880,5117
2604000,0.65,192,2285865,6822
2604000,0.65,240,2353316,8528
2604000,0.8,100,4004370,4373
2604000,0.8,144,3979963,6298
2604000,0.8,192,4003827,8397
2604000,0.8,240,4031956,10496
2629000,0.2,100,752935,1093
2629000,0.2,144,795364,1574
2629000,0.2,192,881909,2099
2629000,0.2,240,944487,2624
2629000,0.35,100,1047991,1913
2629000,0.35,144,1126367,2755
2629000,0.35,192,1178776,3674
2629000,0.35,240,1243928,4592
2629000,0.5,100,1489977,2733
2629000,0.5,144,1527763,3936
2629000,0.5,192,1583557,5248
2629000,0.5,240,1623113,6560
2629000,0.65,100,2236604,3553
2629000,0.65,144,2239625,5117
2629000,0.65,192,2322252,6822
2629000,0.65,240,2348979,8528
2629000,0.8,100,4034829,4373
2629000,0.8,144,3988785,6298
2629000,0.8,192,3978458,8397
2629000,0.8,240,4010783,10496
2654000,0.2,100,752746,1093
2654000,0.2,144,810602,1574
2654000,0.2,192,874400,2099
2654000,0.2,240,962708,2624
2654000,0.35,100,1060411,1913
2654000,0.35,144,1109452,2755
2654000,0.35,192,1164545,3674
2654000,0.35,240,1239024,4592
2654000,0.5,100,1510071,2733
2654000,0.5,144,1519742,3936
2654000,0.5,192,1597197,5248
2654000,0.5,240,1675903,6560
2654000,0.65,100,2280830,3553
2654000,0.65,144,2245000,5117
2654000,0.65,192,2336844,6822
2654000,0.65,240,2370458,8528
2654000,0.8,100,4057346,4373
2654000,0.8,144,4027540,6298
2654000,0.8,192,3979527,8397
2654000,0.8,240,4057700,10496
2679000,0.2,100,746969,1093
2679000,0.2,144,809217,1574
2679000,0.2,192,859296,2099
2679000,0.2,240,941016,2624
2679000,0.35,100,1045630,1913
2679000,0.35,144,1078079,2755
2679000,0.35,192,1169095,3674
2679000,0.35,240,1223566,4592
2679000,0.5,100,1487506,2733
2679000,0.5,144,1519436,3936
2679000,0.5,192,1586454,5248
2679000,0.5,240,1637289,6560
2679000,0.65,100,2229631,3553
2679000,0.65,144,2252605,5117
2679000,0.65,192,2284047,6822
2679000,0.65,240,2322352,8528
2679000,0.8,100,3946408,4373
2679000,0.8,144,3980585,6298
2679000,0.8,192,3960120,8397
2679000,0.8,240,3967832,10496
2704000,0.2,100,744584,1093
2704000,0.2,144,825431,1574
2704000,0.2,192,872338,2099
2704000,0.2,240,948147,2624
2704000,0.35,100,1036712,1913
2704000,0.35,144,1080196,2755
2704000,0.35,192,1152991,3674
2704000,0.35,240,1225762,4592
2704000,0.5,100,1482303,2733
2704000,0.5,144,1526732,3936
2704000,0.5,192,1583880,5248
2704000,0.5,240,1622460,6560
2704000,0.65,100,2206427,3553
2704000,0.65,144,2282459,5117
2704000,0.65,192,2276593,6822
2704000,0.65,240,2314843,8528
2704000,0.8,100,3966423,4373
2704000,0.8,144,3969045,6298
2704000,0.8,192,3970887,8397
2704000,0.8,240,3993861,10496
2729000,0.2,100,737099,1093
2729000,0.2,144,797584,1574
2729000,0.2,192,891748,2099
2729000,0.2,240,938222,2624
2729000,0.35,100,1038389,1913
2729000,0.35,144,1093585,2755
2729000,0.35,192,1153503,3674
2729000,0.35,240,1226384,4592
2729000,0.5,100,1477715,2733
2729000,0.5,144,1479877,3936
2729000,0.5,192,1572570,5248
2729000,0.5,240,1600225,6560
2729000,0.65,100,2226452,3553
2729000,0.65,144,2247041,5117
2729000,0.65,192,2294831,6822
2729000,0.65,240,2348618,8528
2729000,0.8,100,3963285,4373
2729000,0.8,144,3920169,6298
2729000,0.8,192,3932699,8397
2729000,0.8,240,3965897,10496
2754000,0.2,100,748378,1093
2754000,0.2,144,806045,1574
2754000,0.2,192,872472,2099
2754000,0.2,240,955357,2624
2754000,0.35,100,1041372,1913
2754000,0.35,144,1083691,2755
2754000,0.35,192,1147025,3674
2754000,0.35,240,1216081,4592
2754000,0.5,100,1452449,2733
2754000,0.5,144,1506449,3936
2754000,0.5,192,1538465,5248
2754000,0.5,240,1615597,6560
2754000,0.65,100,2204712,3553
2754000,0.65,144,2247072,5117
2754000,0.65,192,2284748,6822
2754000,0.65,240,2320015,8528
2754000,0.8,100,3959955,4373
2754000,0.8,144,3916327,6298
2754000,0.8,192,3951274,8397
2754000,0.8,240,3964323,10496
2779000,0.2,100,740546,1093
2779000,0.2,144,819874,1574
2779000,0.2,192,894951,2099
2779000,0.2,240,967100,2624
2779000,0.35,100,1048534,1913
2779000,0.35,144,1116528,2755
2779000,0.35,192,1178398,3674
2779000,0.35,240,1253609,4592
2779000,0.5,100,1481059,2733
2779000,0.5,144,1540183,3936
2779000,0.5,192,1593238,5248
2779000,0.5,240,1651881,6560
2779000,0.65,100,2243357,3553
2779000,0.65,144,2307543,5117
2779000,0.65,192,2335459,6822
2779000,0.65,240,2375417,8528
2779000,0.8,100,4021141,4373
2779000,0.8,144,4027887,6298
2779000,0.8,192,4020921,8397
2779000,0.8,240,4072333,10496
2804000,0.2,100,753777,1093
2804000,0.2,144,822314,1574
2804000,0.2,192,885380,2099
2804000,0.2,240,952161,2624
2804000,0.35,100,1059868,1913
2804000,0.35,144,1114765,2755
2804000,0.35,192,1164191,3674
2804000,0.35,240,1248918,4592
2804000,0.5,100,1489221,2733
2804000,0.5,144,1509140,3936
2804000,0.5,192,1595812,5248
2804000,0.5,240,1650850,6560
2804000,0.65,100,2251330,3553
2804000,0.65,144,2290164,5117
2804000,0.65,192,2327541,6822
2804000,0.65,240,2366578,8528
2804000,0.8,100,4045194,4373
2804000,0.8,144,4044613,6298
2804000,0.8,192,4002346,8397
2804000,0.8,240,4030609,10496
2829000,0.2,100,766087,1093
2829000,0.2,144,833703,1574
2829000,0.2,192,877682,2099
2829000,0.2,240,967100,2624
2829000,0.35,100,1068573,1913
2829000,0.35,144,1123281,2755
2829000,0.35,192,1177721,3674
2829000,0.35,240,1229453,4592
2829000,0.5,100,1499445,2733
2829000,0.5,144,1539915,3936
2829000,0.5,192,1585540,5248
2829000,0.5,240,1654565,6560
2829000,0.65,100,2275139,3553
2829000,0.65,144,2278837,5117
2829000,0.65,192,2318788,6822
2829000,0.65,240,2376448,8528
2829000,0.8,100,4061714,4373
2829000,0.8,144,4002683,6298
2829000,0.8,192,4035891,8397
2829000,0.8,240,3992222,10496
2854000,0.2,100,770534,1093
2854000,0.2,144,812286,1574
2854000,0.2,192,890913,2099
2854000,0.2,240,978489,2624
2854000,0.35,100,1060820,1913
2854000,0.35,144,1142423,2755
2854000,0.35,192,1169346,3674
2854000,0.35,240,1266761,4592
2854000,0.5,100,1525852,2733
2854000,0.5,144,1547400,3936
2854000,0.5,192,1606744,5248
2854000,0.5,240,1655572,6560
2854000,0.65,100,2273352,3553
2854000,0.65,144,2262764,5117
2854000,0.65,192,2351869,6822
2854000,0.65,240,2371331,8528
2854000,0.8,100,4092056,4373
2854000,0.8,144,4094434,6298
2854000,0.8,192,4098582,8397
2854000,0.8,240,4132292,10496
2879000,0.2,100,741333,1093
2879000,0.2,144,815293,1574
2879000,0.2,192,874699,2099
2879000,0.2,240,953247,2624
2879000,0.35,100,1064992,1913
2879000,0.35,144,1092372,2755
2879000,0.35,192,1176312,3674
2879000,0.35,240,1252255,4592
2879000,0.5,100,1493857,2733
2879000,0.5,144,1547747,3936
2879000,0.5,192,1590908,5248
2879000,0.5,240,1676934,6560
2879000,0.65,100,2259382,3553
2879000,0.65,144,2295099,5117
2879000,0.65,192,2304447,6822
2879000,0.65,240,2372032,8528
2879000,0.8,100,4060322,4373
2879000,0.8,144,3985675,6298
2879000,0.8,192,4038441,8397
2879000,0.8,240,4047562,10496
2904000,0.2,100,772541,1093
2904000,0.2,144,826981,1574
2904000,0.2,192,888339,2099
2904000,0.2,240,968540,2624
2904000,0.35,100,1069281,1913
2904000,0.35,144,1130766,2755
2904000,0.35,192,1201963,3674
2904000,0.35,240,1269854,4592
2904000,0.5,100,1536674,2733
2904000,0.5,144,1559765,3936
2904000,0.5,192,1615748,5248
2904000,0.5,240,1694399,6560
2904000,0.65,100,2304048,3553
2904000,0.65,144,2301103,5117
2904000,0.65,192,2369279,6822
2904000,0.65,240,2414117,8528
2904000,0.8,100,4161445,4373
2904000,0.8,144,4067656,6298
2904000,0.8,192,4128711,8397
2904000,0.8,240,4137777,10496
2929000,0.2,100,786992,1093
2929000,0.2,144,838748,1574
2929000,0.2,192,907371,2099
2929000,0.2,240,982936,2624
2929000,0.35,100,1077443,1913
2929000,0.35,144,1125996,2755
2929000,0.35,192,1194887,3674
2929000,0.35,240,1265407,4592
2929000,0.5,100,1515611,2733
2929000,0.5,144,1557380,3936
2929000,0.5,192,1616480,5248
2929000,0.5,240,1671408,6560
2929000,0.65,100,2289439,3553
2929000,0.65,144,2332201,5117
2929000,0.65,192,2377142,6822
2929000,0.65,240,2411567,8528
2929000,0.8,100,4137406,4373
2929000,0.8,144,4108679,6298
2929000,0.8,192,4100572,8397
2929000,0.8,240,4155668,10496
2954000,0.2,100,764764,1093
2954000,0.2,144,838913,1574
2954000,0.2,192,915643,2099
2954000,0.2,240,985053,2624
2954000,0.35,100,1099678,1913
2954000,0.35,144,1140423,2755
2954000,0.35,192,1221026,3674
2954000,0.35,240,1284226,4592
2954000,0.5,100,1562167,2733
2954000,0.5,144,1588674,3936
2954000,0.5,192,1661328,5248
2954000,0.5,240,1692533,6560
2954000,0.65,100,2350367,3553
2954000,0.65,144,2347477,5117
2954000,0.65,192,2390490,6822
2954000,0.65,240,2453518,8528
2954000,0.8,100,4161363,4373
2954000,0.8,144,4209094,6298
2954000,0.8,192,4180704,8397
2954000,0.8,240,4184261,10496
2979000,0.2,100,776555,1093
2979000,0.2,144,835497,1574
2979000,0.2,192,906804,2099
2979000,0.2,240,983778,2624
2979000,0.35,100,1095609,1913
2979000,0.35,144,1148365,2755
2979000,0.35,192,1220727,3674
2979000,0.35,240,1278260,4592
2979000,0.5,100,1533344,2733
2979000,0.5,144,1580158,3936
2979000,0.5,192,1661706,5248
2979000,0.5,240,1705654,6560
2979000,0.65,100,2329187,3553
2979000,0.65,144,2394428,5117
2979000,0.65,192,2396370,6822
2979000,0.65,240,2417485,8528
2979000,0.8,100,4179759,4373
2979000,0.8,144,4174762,6298
2979000,0.8,192,4157816,8397
2979000,0.8,240,4178673,10496
3004000,0.2,100,771754,1093
3004000,0.2,144,818441,1574
3004000,0.2,192,910598,2099
3004000,0.2,240,970114,2624
3004000,0.35,100,1081615,1913
3004000,0.35,144,1138385,2755
3004000,0.35,192,1194698,3674
3004000,0.35,240,1280212,4592
3004000,0.5,100,1523632,2733
3004000,0.5,144,1559277,3936
3004000,0.5,192,1639282,5248
3004000,0.5,240,1698224,6560
3004000,0.65,100,2316028,3553
3004000,0.65,144,2317994,5117
3004000,0.65,192,2363155,6822
3004000,0.65,240,2443672,8528
3004000,0.8,100,4129151,4373
3004000,0.8,144,4111198,6298
3004000,0.8,192,4136227,8397
3004000,0.8,240,4206403,10496
3029000,0.2,100,777232,1093
3029000,0.2,144,842408,1574
3029000,0.2,192,902979,2099
3029000,0.2,240,971035,2624
3029000,0.35,100,1094901,1913
3029000,0.35,144,1135756,2755
3029000,0.35,192,1208118,3674
3029000,0.35,240,1267414,4592
3029000,0.5,100,1565954,2733
3029000,0.5,144,1570312,3936
3029000,0.5,192,1639770,5248
3029000,0.5,240,1687866,6560
3029000,0.65,100,2300144,3553
3029000,0.65,144,2351044,5117
3029000,0.65,192,2385060,6822
3029000,0.65,240,2430575,8528
3029000,0.8,100,4184192,4373
3029000,0.8,144,4095503,6298
3029000,0.8,192,4119281,8397
3029000,0.8,240,4143121,10496
3054000,0.2,100,776091,1093
3054000,0.2,144,828823,1574
3054000,0.2,192,893542,2099
3054000,0.2,240,995270,2624
3054000,0.35,100,1068030,1913
3054000,0.35,144,1142258,2755
3054000,0.35,192,1183931,3674
3054000,0.35,240,1259929,4592
3054000,0.5,100,1536966,2733
3054000,0.5,144,1571391,3936
3054000,0.5,192,1603761,5248
3054000,0.5,240,1689842,6560
3054000,0.65,100,2295037,3553
3054000,0.65,144,2310612,5117
3054000,0.65,192,2369083,6822
3054000,0.65,240,2425365,8528
3054000,0.8,100,4144320,4373
3054000,0.8,144,4114246,6298
3054000,0.8,192,4095922,8397
3054000,0.8,240,4182721,10496
3079000,0.2,100,779617,1093
3079000,0.2,144,832349,1574
3079000,0.2,192,897068,2099
3079000,0.2,240,970681,2624
3079000,0.35,100,1074594,1913
3079000,0.35,144,1121494,2755
3079000,0.35,192,1197217,3674
3079000,0.35,240,1255726,4592
3079000,0.5,100,1533691,2733
3079000,0.5,144,1554531,3936
3079000,0.5,192,1650286,5248
3079000,0.5,240,1681735,6560
3079000,0.65,100,2327118,3553
3079000,0.65,144,2318317,5117
3079000,0.65,192,2353931,6822
3079000,0.65,240,2440139,8528
3079000,0.8,100,4132488,4373
3079000,0.8,144,4089884,6298
3079000,0.8,192,4094465,8397
3079000,0.8,240,4122776,10496
904000,0.2,100,257550,1093
904000,0.2,144,313344,1574
904000,0.2,192,379661,2099
904000,0.2,240,457099,2624
904000,0.35,100,316485,1913
904000,0.35,144,367234,2755
904000,0.35,192,428561,3674
904000,0.35,240,496397,4592
904000,0.5,100,400346,2733
904000,0.5,144,439974,3936
904000,0.5,192,493706,5248
904000,0.5,240,555277,6560
904000,0.65,100,542386,3553
904000,0.65,144,558607,5117
904000,0.65,192,593788,6822
904000,0.65,240,641554,8528
904000,0.8,100,864692,4373
904000,0.8,144,828023,6298
904000,0.8,192,829731,8397
904000,0.8,240,849966,10496
929000,0.2,100,435640,1093
929000,0.2,144,505751,1574
929000,0.2,192,571013,2099
929000,0.2,240,636818,2624
929000,0.35,100,577752,1913
929000,0.35,144,636364,2755
929000,0.35,192,700485,3674
929000,0.35,240,770816,4592
929000,0.5,100,792219,2733
929000,0.5,144,837813,3936
929000,0.5,192,891222,5248
929000,0.5,240,966756,6560
929000,0.65,100,1159596,3553
929000,0.65,144,1177312,5117
929000,0.65,192,1223449,6822
929000,0.65,240,1283958,8528
929000,0.8,100,2000333,4373
929000,0.8,144,1969716,6298
929000,0.8,192,2006268,8397
929000,0.8,240,2018018,10496
954000,0.2,100,478244,1093
954000,0.2,144,535856,1574
954000,0.2,192,619418,2099
954000,0.2,240,678092,2624
954000,0.35,100,644409,1913
954000,0.35,144,712348,2755
954000,0.35,192,767630,3674
954000,0.35,240,832782,4592
954000,0.5,100,885455,2733
954000,0.5,144,936905,3936
954000,0.5,192,989716,5248
954000,0.5,240,1060504,6560
954000,0.65,100,1320654,3553
954000,0.65,144,1326359,5117
954000,0.65,192,1398195,6822
954000,0.65,240,1437610,8528
954000,0.8,100,2291918,4373
954000,0.8,144,2285213,6298
954000,0.8,192,2287519,8397
954000,0.8,240,2287337,10496
979000,0.2,100,497771,1093
979000,0.2,144,567827,1574
979000,0.2,192,644124,2099
979000,0.2,240,722617,2624
979000,0.35,100,690075,1913
979000,0.35,144,756983,2755
979000,0.35,192,820427,3674
979000,0.35,240,884902,4592
979000,0.5,100,951758,2733
979000,0.5,144,994668,3936
979000,0.5,192,1059844,5248
979000,0.5,240,1131907,6560
979000,0.65,100,1408168,3553
979000,0.65,144,1443885,5117
979000,0.65,192,1482757,6822
979000,0.65,240,1549854,8528
979000,0.8,100,2468788,4373
979000,0.8,144,2458069,6298
979000,0.8,192,2457887,8397
979000,0.8,240,2499460,10496
1004000,0.2,100,530120,1093
1004000,0.2,144,591203,1574
1004000,0.2,192,668610,2099
1004000,0.2,240,733384,2624
1004000,0.35,100,729043,1913
1004000,0.35,144,781610,2755
1004000,0.35,192,848061,3674
1004000,0.35,240,908034,4592
1004000,0.5,100,1009789,2733
1004000,0.5,144,1057878,3936
1004000,0.5,192,1097702,5248
1004000,0.5,240,1161603,6560
1004000,0.65,100,1492613,3553
1004000,0.65,144,1505559,5117
1004000,0.65,192,1543125,6822
1004000,0.65,240,1605311,8528
1004000,0.8,100,2621031,4373
1004000,0.8,144,2592531,6298
1004000,0.8,192,2600473,8397
1004000,0.8,240,2606415,10496
1029000,0.2,100,553142,1093
1029000,0.2,144,617153,1574
1029000,0.2,192,683336,2099
1029000,0.2,240,744206,2624
1029000,0.35,100,757354,1913
1029000,0.35,144,794738,2755
1029000,0.35,192,872712,3674
1029000,0.35,240,944397,4592
1029000,0.5,100,1042767,2733
1029000,0.5,144,1091533,3936
1029000,0.5,192,1143069,5248
1029000,0.5,240,1206293,6560
1029000,0.65,100,1546094,3553
1029000,0.65,144,1578395,5117
1029000,0.65,192,1618157,6822
1029000,0.65,240,1657572,8528
1029000,0.8,100,2739052,4373
1029000,0.8,144,2707160,6298
1029000,0.8,192,2733701,8397
1029000,0.8,240,2744255,10496
1054000,0.2,100,566425,1093
1054000,0.2,144,617748,1574
1054000,0.2,192,690818,2099
1054000,0.2,240,763455,2624
1054000,0.35,100,761609,1913
1054000,0.35,144,810028,2755
1054000,0.35,192,884885,3674
1054000,0.35,240,968636,4592
1054000,0.5,100,1076357,2733
1054000,0.5,144,1105902,3936
1054000,0.5,192,1177556,5248
1054000,0.5,240,1232783,6560
1054000,0.65,100,1587114,3553
1054000,0.65,144,1618738,5117
1054000,0.65,192,1658665,6822
1054000,0.65,240,1697458,8528
1054000,0.8,100,2817136,4373
1054000,0.8,144,2790045,6298
1054000,0.8,192,2762205,8397
1054000,0.8,240,2828855,10496
1079000,0.2,100,569408,1093
1079000,0.2,144,622683,1574
1079000,0.2,192,693557,2099
1079000,0.2,240,773569,2624
1079000,0.35,100,775816,1913
1079000,0.35,144,817647,2755
1079000,0.35,192,894944,3674
1079000,0.35,240,961426,4592
1079000,0.5,100,1084952,2733
1079000,0.5,144,1114552,3936
1079000,0.5,192,1186505,5248
1079000,0.5,240,1240567,6560
1079000,0.65,100,1587657,3553
1079000,0.65,144,1638612,5117
1079000,0.65,192,1679869,6822
1079000,0.65,240,1725116,8528
1079000,0.8,100,2822370,4373
1079000,0.8,144,2818325,6298
1079000,0.8,192,2820418,8397
1079000,0.8,240,2803840,10496
1104000,0.2,100,574508,1093
1104000,0.2,144,627295,1574
1104000,0.2,192,711101,2099
1104000,0.2,240,775253,2624
1104000,0.35,100,808409,1913
1104000,0.35,144,842920,2755
1104000,0.35,192,909237,3674
1104000,0.35,240,974932,4592
1104000,0.5,100,1115758,2733
1104000,0.5,144,1144870,3936
1104000,0.5,192,1192911,5248
1104000,0.5,240,1267957,6560
1104000,0.65,100,1638801,3553
1104000,0.65,144,1658335,5117
1104000,0.65,192,1714909,6822
1104000,0.65,240,1768397,8528
1104000,0.8,100,2899227,4373
1104000,0.8,144,2885044,6298
1104000,0.8,192,2921187,8397
1104000,0.8,240,2912118,10496
1129000,0.2,100,582292,1093
1129000,0.2,144,648932,1574
1129000,0.2,192,723954,2099
1129000,0.2,240,793419,2624
1129000,0.35,100,799412,1913
1129000,0.35,144,878764,2755
1129000,0.35,192,932149,3674
1129000,0.35,240,1009800,4592
1129000,0.5,100,1121133,2733
1129000,0.5,144,1177951,3936
1129000,0.5,192,1239357,5248
1129000,0.5,240,1288484,6560
1129000,0.65,100,1662452,3553
1129000,0.65,144,1711644,5117
1129000,0.65,192,1736742,6822
1129000,0.65,240,1804272,8528
1129000,0.8,100,2960437,4373
1129000,0.8,144,2957880,6298
1129000,0.8,192,2974503,8397
1129000,0.8,240,2973998,10496
1154000,0.2,100,587117,1093
1154000,0.2,144,646681,1574
1154000,0.2,192,712675,2099
1154000,0.2,240,797512,2624
1154000,0.35,100,811801,1913
1154000,0.35,144,855529,2755
1154000,0.35,192,918430,3674
1154000,0.35,240,1005054,4592
1154000,0.5,100,1120535,2733
1154000,0.5,144,1165641,3936
1154000,0.5,192,1212407,5248
1154000,0.5,240,1285635,6560
1154000,0.65,100,1675762,3553
1154000,0.65,144,1711723,5117
1154000,0.65,192,1730422,6822
1154000,0.65,240,1786374,8528
1154000,0.8,100,2953818,4373
1154000,0.8,144,2943154,6298
1154000,0.8,192,2973386,8397
1154000,0.8,240,2955148,10496
1179000,0.2,100,593248,1093
1179000,0.2,144,657204,1574
1179000,0.2,192,736807,2099
1179000,0.2,240,815355,2624
1179000,0.35,100,821513,1913
1179000,0.35,144,891837,2755
1179000,0.35,192,942428,3674
1179000,0.35,240,992751,4592
1179000,0.5,100,1161211,2733
1179000,0.5,144,1186986,3936
1179000,0.5,192,1255358,5248
1179000,0.5,240,1312348,6560
1179000,0.65,100,1707740,3553
1179000,0.65,144,1768345,5117
1179000,0.65,192,1785903,6822
