height,sample_count,optimization_type,size
954000,541,aggregate,1155163
979000,542,aggregate,1172054
1004000,544,aggregate,1193636
1029000,545,aggregate,1207599
1054000,546,aggregate,1232783
1079000,547,aggregate,1261630
1104000,548,aggregate,1252657
1129000,550,aggregate,1287903
1154000,551,aggregate,1267706
1179000,552,aggregate,1321197
1204000,553,aggregate,1299292
1229000,554,aggregate,1296419
1254000,555,aggregate,1289398
1279000,556,aggregate,1314829
1304000,557,aggregate,1342700
1329000,558,aggregate,1355443
1354000,559,aggregate,1347202
1379000,560,aggregate,1320173
1404000,560,aggregate,1354821
1429000,561,aggregate,1337552
1454000,562,aggregate,1362983
1479000,563,aggregate,1352546
1504000,564,aggregate,1378709
1529000,565,aggregate,1401456
1554000,566,aggregate,1373939
1579000,566,aggregate,1376623
1604000,567,aggregate,1403274
1629000,568,aggregate,1391129
1654000,569,aggregate,1396796
1679000,569,aggregate,1416804
1704000,570,aggregate,1385624
1729000,571,aggregate,1440091
1754000,572,aggregate,1434589
1779000,572,aggregate,1422578
1804000,573,aggregate,1423365
1829000,574,aggregate,1455628
1854000,574,aggregate,1438792
1879000,575,aggregate,1447143
1904000,576,aggregate,1447442
1929000,576,aggregate,1425238
1954000,577,aggregate,1442617
1979000,578,aggregate,1432912
2004000,578,aggregate,1462924
2029000,579,aggregate,1484750
2054000,579,aggregate,1487623
2079000,580,aggregate,1451133
2104000,581,aggregate,1449425
2129000,581,aggregate,1482121
2154000,582,aggregate,1460704
2179000,582,aggregate,1474124
2204000,583,aggregate,1487410
2229000,584,aggregate,1491314
2254000,584,aggregate,1468378
2279000,585,aggregate,1486245
2304000,585,aggregate,1480145
2329000,586,aggregate,1495328
2354000,586,aggregate,1506796
2379000,587,aggregate,1485623
2404000,587,aggregate,1509535
2429000,588,aggregate,1501782
2454000,588,aggregate,1509102
2479000,589,aggregate,1524773
2504000,589,aggregate,1501593
2529000,590,aggregate,1519216
2554000,590,aggregate,1514092
2579000,591,aggregate,1513903
2604000,591,aggregate,1518051
2629000,592,aggregate,1511274
2654000,592,aggregate,1518106
2679000,593,aggregate,1522065
2704000,593,aggregate,1528653
2729000,594,aggregate,1521687
2754000,594,aggregate,1546764
2779000,595,aggregate,1520467
2804000,595,aggregate,1523395
2829000,595,aggregate,1503387
2854000,596,aggregate,1526622
2879000,596,aggregate,1533753
2904000,597,aggregate,1559373
2929000,597,aggregate,1547661
2954000,598,aggregate,1550888
2979000,598,aggregate,1539420
3004000,598,aggregate,1524646
3029000,599,aggregate,1553627
3054000,599,aggregate,1543867
3079000,600,aggregate,1547582
904000,538,aggregate,927102
929000,540,aggregate,1112652
954000,541,aggregate,1153455
979000,542,aggregate,1192306
1004000,544,aggregate,1190220
1029000,545,aggregate,1215163
1054000,546,aggregate,1219662
1079000,547,aggregate,1255042
1104000,548,aggregate,1297852
1129000,550,aggregate,1287415
1154000,551,aggregate,1281858
1179000,552,aggregate,1284109
1204000,553,aggregate,1299591
1229000,554,aggregate,1305203
1254000,555,aggregate,1327218
1279000,556,aggregate,1301409
1304000,557,aggregate,1337088
1329000,558,aggregate,1335191
1354000,559,aggregate,1342322
1379000,560,aggregate,1340669
1404000,560,aggregate,1343597
1429000,561,aggregate,1363904
1454000,562,aggregate,1378111
1479000,563,aggregate,1347422
1504000,564,aggregate,1381881
1529000,565,aggregate,1396332
1554000,566,aggregate,1382235
1579000,566,aggregate,1387359
1604000,567,aggregate,1384486
1629000,568,aggregate,1358921
1654000,569,aggregate,1394844
1679000,569,aggregate,1411192
1704000,570,aggregate,1390559
1729000,571,aggregate,1410866
1754000,572,aggregate,1423121
1779000,572,aggregate,1418430
1804000,573,aggregate,1449229
1829000,574,aggregate,1435376
1854000,574,aggregate,1420492
1879000,575,aggregate,1432747
1904000,576,aggregate,1464577
1929000,576,aggregate,1445246
1954000,577,aggregate,1455061
1979000,578,aggregate,1446820
2004000,578,aggregate,1463656
2029000,579,aggregate,1457855
2054000,579,aggregate,1452975
2079000,580,aggregate,1452542
2104000,581,aggregate,1484616
2129000,581,aggregate,1462900
2154000,582,aggregate,1484616
2179000,582,aggregate,1482176
2204000,583,aggregate,1475155
2229000,584,aggregate,1476918
2254000,584,aggregate,1455446
2279000,585,aggregate,1475997
2304000,585,aggregate,1494541
2329000,586,aggregate,1478980
2354000,586,aggregate,1486056
2379000,587,aggregate,1483427
2404000,587,aggregate,1474887
2429000,588,aggregate,1528433
2454000,588,aggregate,1521546
2479000,589,aggregate,1503545
2504000,589,aggregate,1511597
2529000,590,aggregate,1503356
2554000,590,aggregate,1502868
2579000,591,aggregate,1523663
2604000,591,aggregate,1540011
2629000,592,aggregate,1530062
2654000,592,aggregate,1513470
2679000,593,aggregate,1514013
2704000,593,aggregate,1521577
2729000,594,aggregate,1533887
2754000,594,aggregate,1542860
2779000,595,aggregate,1544190
2804000,595,aggregate,1532911
2829000,595,aggregate,1538767
2854000,596,aggregate,1508566
2879000,596,aggregate,1552730
2904000,597,aggregate,1549369
2929000,597,aggregate,1536925
2954000,598,aggregate,1534784
2979000,598,aggregate,1555280
3004000,598,aggregate,1549668
3029000,599,aggregate,1542403
3054000,599,aggregate,1556366
3079000,600,aggregate,1542214
904000,538,aggregate,917830
929000,540,aggregate,1097524
954000,541,aggregate,1142475
979000,542,aggregate,1185230
1004000,544,aggregate,1214864
1029000,545,aggregate,1233707
1054000,546,aggregate,1210335
1079000,547,aggregate,1238450
1104000,548,aggregate,1277301
1129000,550,aggregate,1300835
1154000,551,aggregate,1294546
1179000,552,aggregate,1297285
1204000,553,aggregate,1287824
1229000,554,aggregate,1311059
1254000,555,aggregate,1301598
1279000,556,aggregate,1338985
1304000,557,aggregate,1349532
1329000,558,aggregate,1335923
1354000,559,aggregate,1354034
1379000,560,aggregate,1351893
1404000,560,aggregate,1340913
1429000,561,aggregate,1377080
1454000,562,aggregate,1363959
1479000,563,aggregate,1382070
1504000,564,aggregate,1381393
1529000,565,aggregate,1391452
1554000,566,aggregate,1373939
1579000,566,aggregate,1383211
1604000,567,aggregate,1397418
1629000,568,aggregate,1383565
1654000,569,aggregate,1387280
1679000,569,aggregate,1408996
1704000,570,aggregate,1389583
1729000,571,aggregate,1408182
1754000,572,aggregate,1410866
1779000,572,aggregate,1438194
1804000,573,aggregate,1397989
1829000,574,aggregate,1449040
1854000,574,aggregate,1431716
1879000,575,aggregate,1418595
1904000,576,aggregate,1469890
1929000,576,aggregate,1428953
1954000,577,aggregate,1446521
1979000,578,aggregate,1452920
2004000,578,aggregate,1462192
2029000,579,aggregate,1447607
2054000,579,aggregate,1478351
2079000,580,aggregate,1447662
2104000,581,aggregate,1455525
2129000,581,aggregate,1474069
2154000,582,aggregate,1492180
2179000,582,aggregate,1477784
2204000,583,aggregate,1490039
2229000,584,aggregate,1446906
2254000,584,aggregate,1464474
2279000,585,aggregate,1493321
2304000,585,aggregate,1493321
2329000,586,aggregate,1481176
2354000,586,aggregate,1505576
2379000,587,aggregate,1496847
2404000,587,aggregate,1482695
2429000,588,aggregate,1504954
2454000,588,aggregate,1496658
2479000,589,aggregate,1514769
2504000,589,aggregate,1517209
2529000,590,aggregate,1534344
2554000,590,aggregate,1516044
2579000,591,aggregate,1501703
2604000,591,aggregate,1514690
2629000,592,aggregate,1511518
2654000,592,aggregate,1512250
2679000,593,aggregate,1530117
2704000,593,aggregate,1529141
2729000,594,aggregate,1541152
2754000,594,aggregate,1532856
2779000,595,aggregate,1532667
2804000,595,aggregate,1545111
2829000,595,aggregate,1536815
2854000,596,aggregate,1544788
2879000,596,aggregate,1530038
2904000,597,aggregate,1549723
2929000,597,aggregate,1551809
2954000,598,aggregate,1559672
2979000,598,aggregate,1520144
3004000,598,aggregate,1560648
3029000,599,aggregate,1550699
3054000,599,aggregate,1549479
3079000,600,aggregate,1534650
904000,538,aggregate,922466
929000,540,aggregate,1113872
954000,541,aggregate,1147599
979000,542,aggregate,1187426
1004000,544,aggregate,1214132
1029000,545,aggregate,1215407
1054000,546,aggregate,1242543
1079000,547,aggregate,1261630
1104000,548,aggregate,1263393
1129000,550,aggregate,1271067
1154000,551,aggregate,1274294
1179000,552,aggregate,1300945
1204000,553,aggregate,1319300
1229000,554,aggregate,1298127
1254000,555,aggregate,1316970
1279000,556,aggregate,1318489
1304000,557,aggregate,1330012
1329000,558,aggregate,1333239
1354000,559,aggregate,1359402
1379000,560,aggregate,1344817
1404000,560,aggregate,1351893
1429000,561,aggregate,1374884
1454000,562,aggregate,1375915
1479000,563,aggregate,1371578
1504000,564,aggregate,1395301
1529000,565,aggregate,1383943
1554000,566,aggregate,1408343
1579000,566,aggregate,1397851
1604000,567,aggregate,1401078
1629000,568,aggregate,1406745
1654000,569,aggregate,1382400
1679000,569,aggregate,1435836
1704000,570,aggregate,1407151
1729000,571,aggregate,1412330
1754000,572,aggregate,1443318
1779000,572,aggregate,1445758
1804000,573,aggregate,1426537
1829000,574,aggregate,1434943
1854000,574,aggregate,1440744
1879000,575,aggregate,1448607
1904000,576,aggregate,1435242
1929000,576,aggregate,1446521
1954000,577,aggregate,1468725
1979000,578,aggregate,1458776
2004000,578,aggregate,1459020
2029000,579,aggregate,1460051
2054000,579,aggregate,1443947
2079000,580,aggregate,1470598
2104000,581,aggregate,1471629
2129000,581,aggregate,1441373
2154000,582,aggregate,1479492
2179000,582,aggregate,1478760
2204000,583,aggregate,1465395
2229000,584,aggregate,1489228
2254000,584,aggregate,1484970
2279000,585,aggregate,1477949
2304000,585,aggregate,1495084
2329000,586,aggregate,1496304
2354000,586,aggregate,1496304
2379000,587,aggregate,1501483
2404000,587,aggregate,1490991
2429000,588,aggregate,1472990
2454000,588,aggregate,1522034
2479000,589,aggregate,1512085
2504000,589,aggregate,1537217
2529000,590,aggregate,1504576
2554000,590,aggregate,1545568
2579000,591,aggregate,1508291
2604000,591,aggregate,1508535
2629000,592,aggregate,1536650
2654000,592,aggregate,1518838
2679000,593,aggregate,1541829
2704000,593,aggregate,1530361
2729000,594,aggregate,1510219
2754000,594,aggregate,1514855
2779000,595,aggregate,1526811
2804000,595,aggregate,1521254
2829000,595,aggregate,1545599
2854000,596,aggregate,1530526
2879000,596,aggregate,1525646
2904000,597,aggregate,1525213
2929000,597,aggregate,1531557
2954000,598,aggregate,1526732
2979000,598,aggregate,1555280
3004000,598,aggregate,1542836
3029000,599,aggregate,1542403
3054000,599,aggregate,1554170
3079000,600,aggregate,1570762
904000,538,aggregate,931982
929000,540,aggregate,1099232
954000,541,aggregate,1143939
979000,542,aggregate,1166198
1004000,544,aggregate,1200224
1029000,545,aggregate,1224679
1054000,546,aggregate,1221559
1079000,547,aggregate,1266754
1104000,548,aggregate,1275593
1129000,550,aggregate,1255018
1154000,551,aggregate,1280150
1179000,552,aggregate,1319489
1204000,553,aggregate,1307344
1229000,554,aggregate,1297151
1254000,555,aggregate,1311114
1279000,556,aggregate,1319221
1304000,557,aggregate,1323668
1329000,558,aggregate,1335435
1354000,559,aggregate,1345494
1379000,560,aggregate,1337741
1404000,560,aggregate,1353113
1429000,561,aggregate,1341944
1454000,562,aggregate,1378355
1479000,563,aggregate,1389634
1504000,564,aggregate,1382369
1529000,565,aggregate,1385108
1554000,566,aggregate,1382235
1579000,566,aggregate,1381015
1604000,567,aggregate,1394978
1629000,568,aggregate,1401377
1654000,569,aggregate,1406800
1679000,569,aggregate,1379039
1704000,570,aggregate,1394652
1729000,571,aggregate,1422767
1754000,572,aggregate,1431850
1779000,572,aggregate,1424530
1804000,573,aggregate,1432881
1829000,574,aggregate,1445624
1854000,574,aggregate,1394384
1879000,575,aggregate,1463058
1904000,576,aggregate,1459453
1929000,576,aggregate,1448418
1954000,577,aggregate,1453597
1979000,578,aggregate,1460539
2004000,578,aggregate,1460972
2029000,579,aggregate,1461027
2054000,579,aggregate,1462491
2079000,580,aggregate,1465474
2104000,581,aggregate,1454793
2129000,581,aggregate,1451621
2154000,582,aggregate,1476076
2179000,582,aggregate,1475588
2204000,583,aggregate,1452219
2229000,584,aggregate,1483506
2254000,584,aggregate,1462278
2279000,585,aggregate,1476973
2304000,585,aggregate,1467701
2329000,586,aggregate,1498256
2354000,586,aggregate,1482640
2379000,587,aggregate,1516855
2404000,587,aggregate,1493675
2429000,588,aggregate,1528622
2454000,588,aggregate,1509590
2479000,589,aggregate,1486709
2504000,589,aggregate,1507693
2529000,590,aggregate,1495548
2554000,590,aggregate,1492620
2579000,591,aggregate,1472423
2604000,591,aggregate,1522443
2629000,592,aggregate,1513958
2654000,592,aggregate,1538602
2679000,593,aggregate,1496445
2704000,593,aggregate,1539255
2729000,594,aggregate,1531691
2754000,594,aggregate,1528763
2779000,595,aggregate,1542427
2804000,595,aggregate,1518759
2829000,595,aggregate,1567614
2854000,596,aggregate,1558342
2879000,596,aggregate,1540286
2904000,597,aggregate,1557909
2929000,597,aggregate,1515697
2954000,598,aggregate,1561136
2979000,598,aggregate,1553084
3004000,598,aggregate,1554548
3029000,599,aggregate,1560703
3054000,599,aggregate,1572415
3079000,600,aggregate,1569542
904000,538,aggregate,923930
929000,540,aggregate,1102892
954000,541,aggregate,1149551
979000,542,aggregate,1157902
1004000,544,aggregate,1213888
1029000,545,aggregate,1214187
1054000,546,aggregate,1241567
1079000,547,aggregate,1257293
1104000,548,aggregate,1268029
1129000,550,aggregate,1288879
1154000,551,aggregate,1288446
1179000,552,aggregate,1259465
1204000,553,aggregate,1312712
1229000,554,aggregate,1296230
1254000,555,aggregate,1328438
1279000,556,aggregate,1335081
1304000,557,aggregate,1324156
1329000,558,aggregate,1335679
1354000,559,aggregate,1354278
1379000,560,aggregate,1355309
1404000,560,aggregate,1376049
1429000,561,aggregate,1377080
1454000,562,aggregate,1381527
1479000,563,aggregate,1357426
1504000,564,aggregate,1377001
1529000,565,aggregate,1366564
1554000,566,aggregate,1388091
1579000,566,aggregate,1379307
1604000,567,aggregate,1392294
1629000,568,aggregate,1387957
1654000,569,aggregate,1399236
1679000,569,aggregate,1415340
1704000,570,aggregate,1414471
1729000,571,aggregate,1403302
1754000,572,aggregate,1432094
1779000,572,aggregate,1424774
1804000,573,aggregate,1413117
1829000,574,aggregate,1415856
1854000,574,aggregate,1442940
1879000,575,aggregate,1455927
1904000,576,aggregate,1471598
1929000,576,aggregate,1452078
1954000,577,aggregate,1444081
1979000,578,aggregate,1434132
2004000,578,aggregate,1449504
2029000,579,aggregate,1454927
2054000,579,aggregate,1472007
2079000,580,aggregate,1460594
2104000,581,aggregate,1467725
2129000,581,aggregate,1490661
2154000,582,aggregate,1490472
2179000,582,aggregate,1474368
2204000,583,aggregate,1492723
2229000,584,aggregate,1493754
2254000,584,aggregate,1478382
2279000,585,aggregate,1472093
2304000,585,aggregate,1488496
2329000,586,aggregate,1515824
2354000,586,aggregate,1500696
2379000,587,aggregate,1505143
2404000,587,aggregate,1502215
2429000,588,aggregate,1492510
2454000,588,aggregate,1500318
2479000,589,aggregate,1504765
2504000,589,aggregate,1509889
2529000,590,aggregate,1510676
2554000,590,aggregate,1508236
2579000,591,aggregate,1530007
2604000,591,aggregate,1540011
2629000,592,aggregate,1518594
2654000,592,aggregate,1511762
2679000,593,aggregate,1514257
2704000,593,aggregate,1516209
2729000,594,aggregate,1538767
2754000,594,aggregate,1536760
2779000,595,aggregate,1526866
2804000,595,aggregate,1537657
2829000,595,aggregate,1552919
2854000,596,aggregate,1540530
2879000,596,aggregate,1528818
2904000,597,aggregate,1555957
2929000,597,aggregate,1534784
2954000,598,aggregate,1556256
2979000,598,aggregate,1549912
3004000,598,aggregate,1556500
3029000,599,aggregate,1521175
3054000,599,aggregate,1555579
3079000,600,aggregate,1536114
904000,538,aggregate,926370
929000,540,aggregate,1111920
954000,541,aggregate,1153699
979000,542,aggregate,1181082
1004000,544,aggregate,1191196
1029000,545,aggregate,1224191
1054000,546,aggregate,1234003
1079000,547,aggregate,1259434
1104000,548,aggregate,1253444
1129000,550,aggregate,1262771
1154000,551,aggregate,1283810
1179000,552,aggregate,1299725
1204000,553,aggregate,1271232
1229000,554,aggregate,1312035
1254000,555,aggregate,1309650
1279000,556,aggregate,1325565
1304000,557,aggregate,1335624
1329000,558,aggregate,1332995
1354000,559,aggregate,1337686
1379000,560,aggregate,1364337
1404000,560,aggregate,1366045
1429000,561,aggregate,1364148
1454000,562,aggregate,1384943
1479000,563,aggregate,1380118
1504000,564,aggregate,1387981
1529000,565,aggregate,1386084
1554000,566,aggregate,1390287
1579000,566,aggregate,1372719
1604000,567,aggregate,1422794
1629000,568,aggregate,1400645
1654000,569,aggregate,1414364
1679000,569,aggregate,1409484
1704000,570,aggregate,1419052
1729000,571,aggregate,1403003
1754000,572,aggregate,1434046
1779000,572,aggregate,1415557
1804000,573,aggregate,1415801
1829000,574,aggregate,1421279
1854000,574,aggregate,1452700
1879000,575,aggregate,1428355
1904000,576,aggregate,1433290
1929000,576,aggregate,1465010
