height,sample_count,mean_ancestry_l,mean_inclusion_l,cache_nodes,derive_parents,size
2504000,589,0.0,1.0407470288624787,False,False,2576169
2504000,589,0.0,1.0084889643463497,False,False,2606669
2504000,589,0.0,1.0305602716468591,False,False,2602033
2504000,589,0.0,0.9949066213921901,False,False,2589345
2504000,589,0.01867572156196944,1.0186757215619695,False,False,2613989
2504000,589,0.0,0.9778911564625851,False,False,2574461
2504000,589,0.0,1.0526315789473684,False,False,2598373
2504000,589,0.0,1.0,False,False,2563237
2504000,589,0.0,0.9405772495755518,False,False,2591785
2504000,589,0.0,0.9949066213921901,False,False,2581049
2504000,589,0.0,0.9592529711375212,False,False,2610085
2504000,589,0.0,1.0152801358234296,False,False,2583489
2504000,589,0.0,0.9643463497453311,False,False,2572509
2504000,589,0.0,0.9761904761904762,False,False,2595445
2529000,590,0.061016949152542375,0.9220338983050848,True,True,1948900
2529000,590,0.0423728813559322,1.011864406779661,True,True,1941092
2529000,590,0.07288135593220339,1.1084745762711865,True,True,1960856
2529000,590,0.0423728813559322,0.976271186440678,True,True,1948168
2529000,590,0.0423728813559322,0.9439728353140917,True,True,1946704
2529000,590,0.0423728813559322,0.9864406779661017,True,True,1944752
2529000,590,0.0423728813559322,1.0491525423728814,True,True,1949144
2529000,590,0.0423728813559322,1.006779661016949,True,True,1936700
2529000,590,0.06610169491525424,1.0203389830508474,True,True,1965248
2529000,590,0.0423728813559322,1.0423728813559323,True,True,1964272
2529000,590,0.0423728813559322,1.006779661016949,True,True,1954512
2529000,590,0.0423728813559322,0.9627118644067797,True,True,1947192
2529000,590,0.0423728813559322,1.0508474576271187,True,True,1959392
2529000,590,0.0423728813559322,0.9135593220338983,True,True,1949144
2529000,590,0.0423728813559322,0.9305084745762712,True,True,1949388
2529000,590,0.0423728813559322,1.0220338983050847,True,True,1945240
2529000,590,0.0423728813559322,0.9711864406779661,True,True,1944996
2529000,590,0.0423728813559322,0.9322033898305084,True,True,1951584
2529000,590,0.0423728813559322,0.9847457627118644,True,True,1968664
2529000,590,0.0423728813559322,1.028813559322034,True,True,1966956
2529000,590,0.0423728813559322,0.9220338983050848,True,True,1959880
2529000,590,0.0423728813559322,1.0508474576271187,True,True,1967200
2529000,590,0.0423728813559322,0.9372881355932203,True,True,1948168
2529000,590,0.0423728813559322,1.005084745762712,True,True,1962808
2529000,590,0.0423728813559322,0.964406779661017,True,True,1945728
2529000,590,0.0423728813559322,0.923728813559322,True,True,1948412
2529000,590,0.0423728813559322,0.9610169491525423,True,True,1943288
2529000,590,0.0423728813559322,0.9491525423728814,True,True,1952316
2529000,590,0.0423728813559322,1.0508474576271187,True,True,1945240
2529000,590,0.0423728813559322,1.011864406779661,True,True,1945240
2529000,590,0.0423728813559322,0.9542372881355933,True,False,1965736
2529000,590,0.0423728813559322,0.9677966101694915,True,False,1955732
2529000,590,0.0423728813559322,1.064406779661017,True,False,1968664
2529000,590,0.0423728813559322,1.0728813559322035,True,False,1958172
2529000,590,0.0423728813559322,0.9491525423728814,True,False,1958416
2529000,590,0.0423728813559322,1.0864406779661018,True,False,1955976
2529000,590,0.0423728813559322,1.035593220338983,True,False,1970372
2529000,590,0.0423728813559322,1.0084889643463497,True,False,1947680
2529000,590,0.0423728813559322,1.1443123938879456,True,False,1954024
2529000,590,0.0423728813559322,1.1016949152542372,True,False,1965004
2529000,590,0.0423728813559322,1.1154499151103565,True,False,1965248
2529000,590,0.04406779661016949,1.006779661016949,True,False,1957928
2529000,590,0.04406779661016949,0.9389830508474576,True,False,1948168
2529000,590,0.0423728813559322,1.006779661016949,True,False,1967444
2529000,590,0.0423728813559322,1.0271186440677966,True,False,1960124
2529000,590,0.0423728813559322,1.005084745762712,True,False,1955244
2529000,590,0.0423728813559322,1.0,True,False,1963540
2529000,590,0.0423728813559322,1.0135593220338983,True,False,1966468
2529000,590,0.0423728813559322,1.006779661016949,True,False,1966712
2529000,590,0.04406779661016949,0.940677966101695,True,False,1966468
2529000,590,0.0423728813559322,0.9830220713073005,True,False,1962320
2529000,590,0.0423728813559322,0.976271186440678,True,False,1954268
2529000,590,0.0423728813559322,0.9949152542372881,True,False,1962564
2529000,590,0.0423728813559322,0.9983050847457627,True,False,1947192
2529000,590,0.0423728813559322,0.9491525423728814,True,False,1971592
2529000,590,0.0423728813559322,1.0033898305084745,True,False,1954756
2529000,590,0.0423728813559322,0.9491525423728814,True,False,1948900
2529000,590,0.0423728813559322,1.0542372881355933,True,False,1954024
2529000,590,0.0423728813559322,1.011864406779661,True,False,1967688
2529000,590,0.0423728813559322,1.023728813559322,True,False,1956464
2529000,590,0.0423728813559322,0.9779661016949153,False,True,2547676
2529000,590,0.0423728813559322,1.0101694915254238,False,True,2536940
2529000,590,0.0423728813559322,0.964406779661017,False,True,2544016
2529000,590,0.0423728813559322,1.005084745762712,False,True,2528888
2529000,590,0.0423728813559322,1.0372881355932204,False,True,2552068
2529000,590,0.0423728813559322,1.035593220338983,False,True,2535232
2529000,590,0.0423728813559322,0.9576271186440678,False,True,2531328
2529000,590,0.0423728813559322,1.005084745762712,False,True,2536696
2529000,590,0.0423728813559322,0.8847457627118644,False,True,2538892
2529000,590,0.0423728813559322,1.0372881355932204,False,True,2548164
2529000,590,0.0423728813559322,0.9610169491525423,False,True,2537916
2529000,590,0.0423728813559322,1.0084745762711864,False,True,2543772
2529000,590,0.0423728813559322,1.028813559322034,False,True,2535476
2529000,590,0.0423728813559322,0.9898305084745763,False,True,2540600
2529000,590,0.0423728813559322,1.0542372881355933,False,True,2552312
2529000,590,0.0423728813559322,0.9084745762711864,False,True,2546456
2529000,590,0.0423728813559322,1.1152542372881356,False,True,2548408
2529000,590,0.0423728813559322,1.0152542372881357,False,True,2525716
2529000,590,0.0423728813559322,0.9305084745762712,False,True,2545480
2529000,590,0.0423728813559322,0.9084745762711864,False,True,2553044
2529000,590,0.0423728813559322,0.9966101694915255,False,True,2529132
2529000,590,0.0423728813559322,1.0203389830508474,False,True,2534988
2529000,590,0.0423728813559322,1.0423728813559323,False,True,2553532
2529000,590,0.0423728813559322,1.0389830508474576,False,True,2538404
2529000,590,0.0423728813559322,1.0593220338983051,False,True,2545236
2529000,590,0.0423728813559322,0.9983050847457627,False,True,2540112
2529000,590,0.0423728813559322,0.9847457627118644,False,True,2540112
2529000,590,0.0423728813559322,1.047457627118644,False,True,2531328
2529000,590,0.0423728813559322,0.9559322033898305,False,True,2533036
2529000,590,0.0423728813559322,0.9016949152542373,False,True,2531328
2529000,590,0.0423728813559322,0.9779661016949153,False,False,2557924
2529000,590,0.0423728813559322,1.0084745762711864,False,False,2541088
2529000,590,0.0423728813559322,1.0254237288135593,False,False,2537184
2529000,590,0.0423728813559322,0.9084745762711864,False,False,2544748
2529000,590,0.0423728813559322,1.0169491525423728,False,False,2556704
2529000,590,0.06610169491525424,1.006779661016949,False,False,2557436
2529000,590,0.06610169491525424,1.0033898305084745,False,False,2555728
2529000,590,0.0423728813559322,1.0559322033898304,False,False,2551580
2529000,590,0.05084745762711865,1.0033898305084745,False,False,2579640
2529000,590,0.0423728813559322,0.9728813559322034,False,False,2530108
2529000,590,0.0423728813559322,1.0305084745762711,False,False,2549140
2529000,590,0.0423728813559322,0.964406779661017,False,False,2563536
2529000,590,0.0423728813559322,1.0016949152542374,False,False,2540356
2529000,590,0.0423728813559322,0.9559322033898305,False,False,2558168
2529000,590,0.0423728813559322,0.9423728813559322,False,False,2575980
2529000,590,0.0423728813559322,1.0627118644067797,False,False,2569636
2529000,590,0.0423728813559322,1.0186440677966102,False,False,2528156
2529000,590,0.0423728813559322,0.9694915254237289,False,False,2555972
2529000,590,0.0423728813559322,1.0559322033898304,False,False,2557680
2529000,590,0.0423728813559322,1.0509337860780985,False,False,2551580
2529000,590,0.0423728813559322,1.0271646859083192,False,False,2555484
2529000,590,0.0423728813559322,1.0186440677966102,False,False,2541332
2529000,590,0.059322033898305086,1.0084745762711864,False,False,2543772
2529000,590,0.0423728813559322,0.9152542372881356,False,False,2542552
2529000,590,0.04915254237288136,0.9610169491525423,False,False,2542064
2529000,590,0.0423728813559322,0.9320882852292021,False,False,2540356
2529000,590,0.0423728813559322,0.9084745762711864,False,False,2541332
2529000,590,0.0423728813559322,0.9728813559322034,False,False,2543284
2529000,590,0.0423728813559322,0.9966101694915255,False,False,2532792
2529000,590,0.0423728813559322,1.0084745762711864,False,False,2542064
2554000,590,0.061016949152542375,1.0016949152542374,True,True,1950364
2554000,590,0.061016949152542375,1.064406779661017,True,True,1940604
2554000,590,0.09152542372881356,0.8813559322033898,True,True,1946704
2554000,590,0.061016949152542375,0.9949152542372881,True,True,1967688
2554000,590,0.061016949152542375,1.0084745762711864,True,True,1970372
2554000,590,0.061016949152542375,0.9254237288135593,True,True,1956220
2554000,590,0.061016949152542375,1.0745762711864406,True,True,1954268
2554000,590,0.061016949152542375,1.0033898305084745,True,True,1962320
2554000,590,0.061016949152542375,1.0237691001697793,True,True,1945728
2554000,590,0.061016949152542375,0.9898305084745763,True,True,1967932
2554000,590,0.061016949152542375,1.1254237288135593,True,True,1971104
2554000,590,0.061016949152542375,1.040677966101695,True,True,1967200
2554000,590,0.061016949152542375,0.9169491525423729,True,True,1962320
2554000,590,0.061016949152542375,1.0,True,True,1952072
2554000,590,0.061016949152542375,1.0016949152542374,True,True,1947924
2554000,590,0.061016949152542375,1.0915254237288134,True,True,1967688
2554000,590,0.061016949152542375,0.9779286926994907,True,True,1945240
2554000,590,0.061016949152542375,0.9491525423728814,True,True,1961100
2554000,590,0.061016949152542375,1.023728813559322,True,True,1956952
2554000,590,0.061016949152542375,0.9355932203389831,True,True,1944508
2554000,590,0.061016949152542375,0.988135593220339,True,True,1956464
2554000,590,0.061016949152542375,0.9100169779286927,True,True,1941824
2554000,590,0.061016949152542375,0.9610169491525423,True,True,1951096
2554000,590,0.061016949152542375,0.9966101694915255,True,True,1967200
2554000,590,0.0711864406779661,1.0186440677966102,True,True,1952316
2554000,590,0.061016949152542375,1.1033898305084746,True,True,1959392
2554000,590,0.061016949152542375,0.9661016949152542,True,True,1952804
2554000,590,0.06440677966101695,0.9694915254237289,True,True,1966224
2554000,590,0.061016949152542375,0.9271186440677966,True,True,1952804
2554000,590,0.061016949152542375,1.0084745762711864,True,True,1972324
2554000,590,0.061016949152542375,0.9677966101694915,True,False,1958172
2554000,590,0.061016949152542375,0.9457627118644067,True,False,1960856
2554000,590,0.061016949152542375,1.0491525423728814,True,False,1963540
2554000,590,0.061016949152542375,1.0440677966101695,True,False,1957440
2554000,590,0.061016949152542375,1.0899830220713074,True,False,1952316
2554000,590,0.061016949152542375,0.964406779661017,True,False,1959148
2554000,590,0.061016949152542375,0.9457627118644067,True,False,1973300
2554000,590,0.061016949152542375,0.9473684210526315,True,False,1955976
2554000,590,0.061016949152542375,1.040677966101695,True,False,1978912
2554000,590,0.061016949152542375,1.0135593220338983,True,False,1954756
2554000,590,0.061016949152542375,0.988135593220339,True,False,1970128
2554000,590,0.061016949152542375,1.0423728813559323,True,False,1973788
2554000,590,0.061016949152542375,0.9898305084745763,True,False,1967688
2554000,590,0.061016949152542375,1.006779661016949,True,False,1962320
2554000,590,0.061016949152542375,1.0169491525423728,True,False,1966712
2554000,590,0.061016949152542375,0.9491525423728814,True,False,1963784
2554000,590,0.061016949152542375,0.9169491525423729,True,False,1965980
2554000,590,0.061016949152542375,0.9252971137521222,True,False,1969152
2554000,590,0.061016949152542375,1.023728813559322,True,False,1968908
2554000,590,0.061016949152542375,1.0661016949152542,True,False,1960368
2554000,590,0.061016949152542375,1.0389830508474576,True,False,1972324
2554000,590,0.061016949152542375,1.0186757215619695,True,False,1953292
2554000,590,0.061016949152542375,1.0407470288624787,True,False,1970616
2554000,590,0.061016949152542375,1.0203389830508474,True,False,1991112
2554000,590,0.061016949152542375,1.0101694915254238,True,False,1953780
2554000,590,0.061016949152542375,1.0915254237288134,True,False,1977692
2554000,590,0.061016949152542375,0.8966101694915254,True,False,1947192
2554000,590,0.061016949152542375,1.0661016949152542,True,False,1980132
2554000,590,0.061016949152542375,0.9915254237288136,True,False,1963784
2554000,590,0.061016949152542375,0.9559322033898305,True,False,1959148
2554000,590,0.061016949152542375,1.0949152542372882,False,True,2566708
2554000,590,0.061016949152542375,0.9542372881355933,False,True,2562804
2554000,590,0.061016949152542375,1.0372881355932204,False,True,2575492
2554000,590,0.061016949152542375,1.0423728813559323,False,True,2592328
2554000,590,0.061016949152542375,0.9711864406779661,False,True,2544260
2554000,590,0.061016949152542375,1.0,False,True,2545968
2554000,590,0.061016949152542375,1.0728813559322035,False,True,2558168
2554000,590,0.061016949152542375,1.0508474576271187,False,True,2570612
2554000,590,0.061016949152542375,1.1,False,True,2565732
2554000,590,0.061016949152542375,1.1271186440677967,False,True,2589156
2554000,590,0.061016949152542375,0.9372881355932203,False,True,2554264
2554000,590,0.061016949152542375,1.0305084745762711,False,True,2568172
2554000,590,0.061016949152542375,1.0220338983050847,False,True,2561096
2554000,590,0.08644067796610169,0.9626485568760611,False,True,2564024
2554000,590,0.061016949152542375,0.9983050847457627,False,True,2554508
2554000,590,0.061016949152542375,0.9796610169491525,False,True,2568660
2554000,590,0.061016949152542375,1.011864406779661,False,True,2572076
2554000,590,0.061016949152542375,0.9728813559322034,False,True,2546700
2554000,590,0.061016949152542375,0.9847457627118644,False,True,2575492
2554000,590,0.061016949152542375,0.8796610169491526,False,True,2537184
2554000,590,0.0711864406779661,1.0966101694915253,False,True,2558900
2554000,590,0.061016949152542375,0.9915254237288136,False,True,2560852
2554000,590,0.061016949152542375,1.1084745762711865,False,True,2570368
2554000,590,0.061016949152542375,1.0338983050847457,False,True,2578664
