height,c,L,size,attack_cost
2804000,0.8,240,5332996,
2804000,0.8,240,5328360,
2804000,0.8,240,5311036,
2804000,0.8,240,5322748,
2804000,0.8,240,5341780,
2804000,0.8,240,5339340,
2804000,0.8,240,5305180,
2804000,0.8,240,5288588,
2804000,0.8,240,5316892,
2804000,0.8,240,5322992,
2804000,0.8,240,5328848,
2804000,0.8,240,5341292,
2804000,0.8,240,5313232,
2804000,0.8,240,5327140,
2804000,0.8,240,5344220,
2804000,0.8,240,5327872,
2804000,0.8,240,5332752,
2804000,0.8,240,5334460,
2804000,0.8,240,5320552,
2804000,0.8,240,5322260,
2804000,0.8,240,5298836,
2804000,0.8,240,5309084,
2804000,0.8,240,5307132,
2804000,0.8,240,5307620,
2804000,0.8,240,5357884,
2854000,0.2,100,945214,
2854000,0.2,100,934966,
2854000,0.2,100,957170,
2854000,0.2,100,949362,
2854000,0.2,100,952290,
2854000,0.2,100,948386,
2854000,0.2,100,944970,
2854000,0.2,100,938382,
2854000,0.2,100,944482,
2854000,0.2,100,956438,
2854000,0.2,100,946678,
2854000,0.2,100,949606,
2854000,0.2,100,954730,
2854000,0.2,100,953998,
2854000,0.2,100,943750,
2854000,0.2,100,957902,
2854000,0.2,100,938138,
2854000,0.2,100,957414,
2854000,0.2,100,952046,
2854000,0.2,100,956682,
2854000,0.2,100,945458,
2854000,0.2,100,951558,
2854000,0.2,100,944726,
2854000,0.2,100,940090,
2854000,0.2,100,950582,
2854000,0.2,100,949118,
2854000,0.2,100,941798,
2854000,0.2,100,954974,
2854000,0.2,100,947166,
2854000,0.2,100,956194,
2854000,0.2,144,998434,
2854000,0.2,144,1006486,
2854000,0.2,144,1002826,
2854000,0.2,144,1013318,
2854000,0.2,144,1001362,
2854000,0.2,144,993066,
2854000,0.2,144,998922,
2854000,0.2,144,997458,
2854000,0.2,144,991358,
2854000,0.2,144,1003070,
2854000,0.2,144,999654,
2854000,0.2,144,985990,
2854000,0.2,144,1000142,
2854000,0.2,144,993066,
2854000,0.2,144,1009658,
2854000,0.2,144,993798,
2854000,0.2,144,992334,
2854000,0.2,144,1000386,
2854000,0.2,144,994530,
2854000,0.2,144,998922,
2854000,0.2,144,1008926,
2854000,0.2,144,997946,
2854000,0.2,144,1008926,
2854000,0.2,144,999654,
2854000,0.2,144,1000630,
2854000,0.2,144,996726,
2854000,0.2,144,1002094,
2854000,0.2,144,1014782,
2854000,0.2,144,1005998,
2854000,0.2,144,1002826,
2854000,0.2,192,1076628,
2854000,0.2,192,1074676,
2854000,0.2,192,1081996,
2854000,0.2,192,1060768,
2854000,0.2,192,1064428,
2854000,0.2,192,1071992,
2854000,0.2,192,1071504,
2854000,0.2,192,1062476,
2854000,0.2,192,1066380,
2854000,0.2,192,1067844,
2854000,0.2,192,1071748,
2854000,0.2,192,1073456,
2854000,0.2,192,1057596,
2854000,0.2,192,1068088,
2854000,0.2,192,1063208,
2854000,0.2,192,1073456,
2854000,0.2,192,1061012,
2854000,0.2,192,1074432,
2854000,0.2,192,1064184,
2854000,0.2,192,1055156,
2854000,0.2,192,1070040,
2854000,0.2,192,1066868,
2854000,0.2,192,1060524,
2854000,0.2,192,1068576,
2854000,0.2,192,1061744,
2854000,0.2,192,1073212,
2854000,0.2,192,1065404,
2854000,0.2,192,1076384,
2854000,0.2,192,1069796,
2854000,0.2,192,1061988,
2854000,0.2,240,1130965,
2854000,0.2,240,1140237,
2854000,0.2,240,1138529,
2854000,0.2,240,1111933,
2854000,0.2,240,1138041,
2854000,0.2,240,1133649,
2854000,0.2,240,1127061,
2854000,0.2,240,1128037,
2854000,0.2,240,1145117,
2854000,0.2,240,1135845,
2854000,0.2,240,1129257,
2854000,0.2,240,1136577,
2854000,0.2,240,1135113,
2854000,0.2,240,1134381,
2854000,0.2,240,1127305,
2854000,0.2,240,1140237,
2854000,0.2,240,1125597,
2854000,0.2,240,1139505,
2854000,0.2,240,1139261,
2854000,0.2,240,1124865,
2854000,0.2,240,1134625,
2854000,0.2,240,1135357,
2854000,0.2,240,1132673,
2854000,0.2,240,1139505,
2854000,0.2,240,1134869,
2854000,0.2,240,1139505,
2854000,0.2,240,1143653,
2854000,0.2,240,1142189,
2854000,0.2,240,1132185,
2854000,0.2,240,1137065,
2854000,0.35,100,1364552,
2854000,0.35,100,1366504,
2854000,0.35,100,1358208,
2854000,0.35,100,1351376,
2854000,0.35,100,1367480,
2854000,0.35,100,1348692,
2854000,0.35,100,1358452,
2854000,0.35,100,1341128,
2854000,0.35,100,1365284,
2854000,0.35,100,1356500,
2854000,0.35,100,1373824,
2854000,0.35,100,1353572,
2854000,0.35,100,1353084,
2854000,0.35,100,1361624,
2854000,0.35,100,1364796,
2854000,0.35,100,1368212,
2854000,0.35,100,1353572,
2854000,0.35,100,1352352,
2854000,0.35,100,1356500,
2854000,0.35,100,1352352,
2854000,0.35,100,1352840,
2854000,0.35,100,1364308,
2854000,0.35,100,1378216,
2854000,0.35,100,1373092,
2854000,0.35,100,1362844,
2854000,0.35,100,1365040,
2854000,0.35,100,1361868,
2854000,0.35,100,1353816,
2854000,0.35,100,1352108,
2854000,0.35,100,1356256,
2854000,0.35,144,1386265,
2854000,0.35,144,1411397,
2854000,0.35,144,1395537,
2854000,0.35,144,1398953,
2854000,0.35,144,1401637,
2854000,0.35,144,1388217,
2854000,0.35,144,1413349,
2854000,0.35,144,1405541,
2854000,0.35,144,1402125,
2854000,0.35,144,1386509,
2854000,0.35,144,1400417,
2854000,0.35,144,1398953,
2854000,0.35,144,1380165,
2854000,0.35,144,1400661,
2854000,0.35,144,1404809,
2854000,0.35,144,1399685,
2854000,0.35,144,1396025,
2854000,0.35,144,1405297,
2854000,0.35,144,1401149,
2854000,0.35,144,1400417,
2854000,0.35,144,1411153,
2854000,0.35,144,1409445,
2854000,0.35,144,1406517,
2854000,0.35,144,1387241,
2854000,0.35,144,1395293,
2854000,0.35,144,1377481,
2854000,0.35,144,1401637,
2854000,0.35,144,1397977,
2854000,0.35,144,1415057,
2854000,0.35,144,1406517,
2854000,0.35,192,1455754,
2854000,0.35,192,1467710,
2854000,0.35,192,1447458,
2854000,0.35,192,1438186,
2854000,0.35,192,1453802,
2854000,0.35,192,1457950,
2854000,0.35,192,1455266,
2854000,0.35,192,1455998,
2854000,0.35,192,1450142,
2854000,0.35,192,1455998,
2854000,0.35,192,1459414,
2854000,0.35,192,1455998,
2854000,0.35,192,1447946,
2854000,0.35,192,1441114,
2854000,0.35,192,1452338,
2854000,0.35,192,1448678,
2854000,0.35,192,1454778,
2854000,0.35,192,1448922,
2854000,0.35,192,1450630,
2854000,0.35,192,1464294,
2854000,0.35,192,1453070,
2854000,0.35,192,1464050,
2854000,0.35,192,1448190,
2854000,0.35,192,1454534,
2854000,0.35,192,1463806,
2854000,0.35,192,1453558,
2854000,0.35,192,1458926,
2854000,0.35,192,1465270,
2854000,0.35,192,1466734,
2854000,0.35,192,1445750,
2854000,0.35,240,1506809,
2854000,0.35,240,1514373,
2854000,0.35,240,1522913,
2854000,0.35,240,1525109,
2854000,0.35,240,1520229,
2854000,0.35,240,1514617,
2854000,0.35,240,1520229,
2854000,0.35,240,1522913,
2854000,0.35,240,1523889,
2854000,0.35,240,1526085,
2854000,0.35,240,1527305,
2854000,0.35,240,1502173,
2854000,0.35,240,1510225,
2854000,0.35,240,1513641,
2854000,0.35,240,1525353,
2854000,0.35,240,1521449,
2854000,0.35,240,1510469,
2854000,0.35,240,1512421,
2854000,0.35,240,1527061,
2854000,0.35,240,1529257,
2854000,0.35,240,1528525,
2854000,0.35,240,1519009,
2854000,0.35,240,1521937,
2854000,0.35,240,1530233,
2854000,0.35,240,1513153,
2854000,0.35,240,1513153,
2854000,0.35,240,1507541,
2854000,0.35,240,1515105,
2854000,0.35,240,1514861,
2854000,0.35,240,1521449,
2854000,0.5,100,1946302,
2854000,0.5,100,1968994,
2854000,0.5,100,1966066,
2854000,0.5,100,1953866,
2854000,0.5,100,1958502,
2854000,0.5,100,1968750,
2854000,0.5,100,1969482,
2854000,0.5,100,1961918,
2854000,0.5,100,1963870,
2854000,0.5,100,1963138,
2854000,0.5,100,1949474,
2854000,0.5,100,1979242,
2854000,0.5,100,1974606,
2854000,0.5,100,1968506,
2854000,0.5,100,1970214,
2854000,0.5,100,1985586,
2854000,0.5,100,1953134,
2854000,0.5,100,1948986,
2854000,0.5,100,1958502,
2854000,0.5,100,1969970,
2854000,0.5,100,1963870,
2854000,0.5,100,1974606,
2854000,0.5,100,1964602,
2854000,0.5,100,1965334,
2854000,0.5,100,1965090,
2854000,0.5,100,1964114,
2854000,0.5,100,1964602,
2854000,0.5,100,1965090,
2854000,0.5,100,1964114,
2854000,0.5,100,1972166,
2854000,0.5,144,1983600,
2854000,0.5,144,2002632,
2854000,0.5,144,1997508,
2854000,0.5,144,1984576,
2854000,0.5,144,1996288,
2854000,0.5,144,1972620,
2854000,0.5,144,1974572,
2854000,0.5,144,1980428,
2854000,0.5,144,1984088,
2854000,0.5,144,1985064,
2854000,0.5,144,1991652,
2854000,0.5,144,1985064,
2854000,0.5,144,1984576,
2854000,0.5,144,1993360,
2854000,0.5,144,1979696,
2854000,0.5,144,1984576,
2854000,0.5,144,1978964,
2854000,0.5,144,1976524,
2854000,0.5,144,1982868,
2854000,0.5,144,1980428,
2854000,0.5,144,1974572,
2854000,0.5,144,1987016,
2854000,0.5,144,1964080,
2854000,0.5,144,1966032,
2854000,0.5,144,1963592,
2854000,0.5,144,1991652,
2854000,0.5,144,1987504,
2854000,0.5,144,1974816,
2854000,0.5,144,1995068,
2854000,0.5,144,1974084,
2854000,0.5,192,2003227,
2854000,0.5,192,2026407,
2854000,0.5,192,1994199,
2854000,0.5,192,2024943,
2854000,0.5,192,2041291,
2854000,0.5,192,2013231,
2854000,0.5,192,2027627,
2854000,0.5,192,2028115,
2854000,0.5,192,2022015,
2854000,0.5,192,2020795,
2854000,0.5,192,2016647,
2854000,0.5,192,2022015,
2854000,0.5,192,2009327,
2854000,0.5,192,2014207,
2854000,0.5,192,2033727,
2854000,0.5,192,2022015,
2854000,0.5,192,2026651,
2854000,0.5,192,2023235,
2854000,0.5,192,2015671,
2854000,0.5,192,2017379,
2854000,0.5,192,2008839,
2854000,0.5,192,2014207,
2854000,0.5,192,2026407,
2854000,0.5,192,2033971,
2854000,0.5,192,2023235,
2854000,0.5,192,2002983,
2854000,0.5,192,2016403,
2854000,0.5,192,2017379,
2854000,0.5,192,2029091,
2854000,0.5,192,2024211,
2854000,0.5,240,2075534,
2854000,0.5,240,2073582,
2854000,0.5,240,2080170,
2854000,0.5,240,2076754,
2854000,0.5,240,2067726,
2854000,0.5,240,2078462,
2854000,0.5,240,2062846,
2854000,0.5,240,2086514,
2854000,0.5,240,2065042,
2854000,0.5,240,2052842,
2854000,0.5,240,2080902,
2854000,0.5,240,2064066,
2854000,0.5,240,2071142,
2854000,0.5,240,2084318,
2854000,0.5,240,2071874,
2854000,0.5,240,2070654,
2854000,0.5,240,2072606,
2854000,0.5,240,2068702,
2854000,0.5,240,2062846,
2854000,0.5,240,2079682,
2854000,0.5,240,2085294,
2854000,0.5,240,2071386,
2854000,0.5,240,2063334,
2854000,0.5,240,2061382,
2854000,0.5,240,2074314,
2854000,0.5,240,2071874,
2854000,0.5,240,2086514,
2854000,0.5,240,2070898,
2854000,0.5,240,2081634,
2854000,0.5,240,2071630,
2854000,0.65,100,2992654,
2854000,0.65,100,3040722,
2854000,0.65,100,3038526,
2854000,0.65,100,3009002,
2854000,0.65,100,3050726,
2854000,0.65,100,3007538,
2854000,0.65,100,2998754,
2854000,0.65,100,3000218,
2854000,0.65,100,3028034,
2854000,0.65,100,3007050,
2854000,0.65,100,2994850,
2854000,0.65,100,2992166,
2854000,0.65,100,3010710,
2854000,0.65,100,3019006,
2854000,0.65,100,3017054,
2854000,0.65,100,2998022,
2854000,0.65,100,3007782,
2854000,0.65,100,3018762,
2854000,0.65,100,3014370,
2854000,0.65,100,2995582,
2854000,0.65,100,3020470,
2854000,0.65,100,3002170,
2854000,0.65,100,3005342,
2854000,0.65,100,3019982,
2854000,0.65,100,2999486,
2854000,0.65,100,2993874,
2854000,0.65,100,3016810,
2854000,0.65,100,3012174,
2854000,0.65,100,3003634,
2854000,0.65,100,2998510,
2854000,0.65,144,3009583,
2854000,0.65,144,2990795,
2854000,0.65,144,3005923,
2854000,0.65,144,2981035,
2854000,0.65,144,3001287,
2854000,0.65,144,2996895,
2854000,0.65,144,2998359,
2854000,0.65,144,3002507,
2854000,0.65,144,2996163,
2854000,0.65,144,3002263,
2854000,0.65,144,2987135,
2854000,0.65,144,2975667,
2854000,0.65,144,2978839,
2854000,0.65,144,3009095,
2854000,0.65,144,3000799,
2854000,0.65,144,3001775,
2854000,0.65,144,2974691,
2854000,0.65,144,3010803,
2854000,0.65,144,3002995,
2854000,0.65,144,2994455,
2854000,0.65,144,3004459,
2854000,0.65,144,2998359,
2854000,0.65,144,2981767,
2854000,0.65,144,3000555,
2854000,0.65,144,3001775,
2854000,0.65,144,2996651,
2854000,0.65,144,3003239,
2854000,0.65,144,2987623,
2854000,0.65,144,2982499,
2854000,0.65,144,3025687,
2854000,0.65,192,3028770,
2854000,0.65,192,3030234,
2854000,0.65,192,3001198,
2854000,0.65,192,2990706,
2854000,0.65,192,3008762,
2854000,0.65,192,3009250,
2854000,0.65,192,2991438,
2854000,0.65,192,3019010,
2854000,0.65,192,2988022,
2854000,0.65,192,2988022,
2854000,0.65,192,3012666,
2854000,0.65,192,3019010,
2854000,0.65,192,2998026,
2854000,0.65,192,3008762,
2854000,0.65,192,3006078,
2854000,0.65,192,2996318,
2854000,0.65,192,3012910,
2854000,0.65,192,2999490,
2854000,0.65,192,3010958,
2854000,0.65,192,3017302,
2854000,0.65,192,3010470,
2854000,0.65,192,3001442,
2854000,0.65,192,3038530,
2854000,0.65,192,3006078,
2854000,0.65,192,3001930,
2854000,0.65,192,3027306,
2854000,0.65,192,3009250,
2854000,0.65,192,3005102,
2854000,0.65,192,3016570,
2854000,0.65,192,3006078,
2854000,0.65,240,3023100,
2854000,0.65,240,3060676,
2854000,0.65,240,3041400,
2854000,0.65,240,3041644,
2854000,0.65,240,3037740,
2854000,0.65,240,3032860,
2854000,0.65,240,3020660,
2854000,0.65,240,3029200,
2854000,0.65,240,3028712,
2854000,0.65,240,3031152,
2854000,0.65,240,3029444,
2854000,0.65,240,3044328,
2854000,0.65,240,3024320,
2854000,0.65,240,3027736,
2854000,0.65,240,3026028,
2854000,0.65,240,3051892,
2854000,0.65,240,3026272,
2854000,0.65,240,3024320,
2854000,0.65,240,3036032,
2854000,0.65,240,3025052,
2854000,0.65,240,3014072,
2854000,0.65,240,3017244,
2854000,0.65,240,3038716,
2854000,0.65,240,3043108,
2854000,0.65,240,3030176,
2854000,0.65,240,3046280,
2854000,0.65,240,3011144,
2854000,0.65,240,3034324,
2854000,0.65,240,3045304,
2854000,0.65,240,3016756,
2854000,0.8,100,5514666,
2854000,0.8,100,5507346,
2854000,0.8,100,5551022,
2854000,0.8,100,5512226,
2854000,0.8,100,5552974,
2854000,0.8,100,5503930,
2854000,0.8,100,5522474,
2854000,0.8,100,5499538,
2854000,0.8,100,5506858,
2854000,0.8,100,5487582,
2854000,0.8,100,5519058,
2854000,0.8,100,5507346,
2854000,0.8,100,5507346,
2854000,0.8,100,5516862,
2854000,0.8,100,5515398,
2854000,0.8,100,5499050,
2854000,0.8,100,5507834,
2854000,0.8,100,5501490,
2854000,0.8,100,5495146,
2854000,0.8,100,5524670,
2854000,0.8,100,5495878,
2854000,0.8,100,5516130,
2854000,0.8,100,5501978,
2854000,0.8,100,5490022,
2854000,0.8,100,5527842,
2854000,0.8,100,5509542,
2854000,0.8,100,5530526,
2854000,0.8,100,5507346,
2854000,0.8,100,5517594,
2854000,0.8,100,5521742,
2854000,0.8,144,5403474,
2854000,0.8,144,5411038,
2854000,0.8,144,5407134,
2854000,0.8,144,5434950,
2854000,0.8,144,5398106,
2854000,0.8,144,5399326,
2854000,0.8,144,5426654,
2854000,0.8,144,5428606,
2854000,0.8,144,5400546,
2854000,0.8,144,5426898,
2854000,0.8,144,5398838,
2854000,0.8,144,5431778,
2854000,0.8,144,5404938,
2854000,0.8,144,5415918,
2854000,0.8,144,5366386,
2854000,0.8,144,5414698,
2854000,0.8,144,5409086,
2854000,0.8,144,5384930,
2854000,0.8,144,5399082,
2854000,0.8,144,5419334,
2854000,0.8,144,5399814,
2854000,0.8,144,5387858,
2854000,0.8,144,5418358,
2854000,0.8,144,5397618,
2854000,0.8,144,5411770,
2854000,0.8,144,5414210,
2854000,0.8,144,5424702,
2854000,0.8,144,5424946,
2854000,0.8,144,5418846,
2854000,0.8,144,5436170,
2854000,0.8,192,5353619,
2854000,0.8,192,5350691,
2854000,0.8,192,5367039,
2854000,0.8,192,5349715,
2854000,0.8,192,5370211,
2854000,0.8,192,5318727,
2854000,0.8,192,5352643,
2854000,0.8,192,5334099,
2854000,0.8,192,5373627,
2854000,0.8,192,5351423,
2854000,0.8,192,5368991,
2854000,0.8,192,5360695,
2854000,0.8,192,5349715,
2854000,0.8,192,5367771,
2854000,0.8,192,5347031,
2854000,0.8,192,5324583,
2854000,0.8,192,5338003,
2854000,0.8,192,5372895,
2854000,0.8,192,5364355,
2854000,0.8,192,5347031,
2854000,0.8,192,5370211,
2854000,0.8,192,5361915,
2854000,0.8,192,5354351,
2854000,0.8,192,5370943,
2854000,0.8,192,5329707,
2854000,0.8,192,5354107,
2854000,0.8,192,5357279,
2854000,0.8,192,5371919,
2854000,0.8,192,5347275,
2854000,0.8,192,5348007,
2854000,0.8,240,5323157,
2854000,0.8,240,5339017,
2854000,0.8,240,5306809,
2854000,0.8,240,5354633,
2854000,0.8,240,5334869,
2854000,0.8,240,5357561,
2854000,0.8,240,5314129,
2854000,0.8,240,5291925,
2854000,0.8,240,5332917,
2854000,0.8,240,5348045,
2854000,0.8,240,5366345,
2854000,0.8,240,5334381,
2854000,0.8,240,5341701,
2854000,0.8,240,5349997,
2854000,0.8,240,5346581,
2854000,0.8,240,5338285,
2854000,0.8,240,5351461,
2854000,0.8,240,5342677,
2854000,0.8,240,5318277,
2854000,0.8,240,5321693,
2854000,0.8,240,5318521,
2854000,0.8,240,5326085,
2854000,0.8,240,5338285,
2854000,0.8,240,5299977,
2854000,0.8,240,5306809,
2854000,0.8,240,5330965,
2854000,0.8,240,5314129,
2854000,0.8,240,5354877,
2854000,0.8,240,5344629,
2854000,0.8,240,5372689,
2904000,0.2,100,948874,
2904000,0.2,100,937162,
2904000,0.2,100,946678,
2904000,0.2,100,952046,
2904000,0.2,100,945214,
2904000,0.2,100,952046,
2904000,0.2,100,949118,
2904000,0.2,100,960342,
2904000,0.2,100,944238,
2904000,0.2,100,951558,
2904000,0.2,100,967174,
2904000,0.2,100,940334,
2904000,0.2,100,946922,
2904000,0.2,100,955950,
2904000,0.2,100,953510,
2904000,0.2,100,939602,
2904000,0.2,100,960830,
2904000,0.2,100,959854,
2904000,0.2,100,936430,
2904000,0.2,100,944726,
2904000,0.2,100,947410,
2904000,0.2,100,945702,
2904000,0.2,100,956682,
2904000,0.2,100,960342,
2904000,0.2,100,954486,
2904000,0.2,100,963758,
2904000,0.2,100,941798,
2904000,0.2,100,937162,
2904000,0.2,100,943506,
2904000,0.2,100,955218,
2904000,0.2,144,995506,
2904000,0.2,144,1006486,
2904000,0.2,144,999898,
2904000,0.2,144,1014538,
2904000,0.2,144,1009170,
2904000,0.2,144,1006242,
2904000,0.2,144,1001118,
2904000,0.2,144,1009658,
2904000,0.2,144,1003558,
2904000,0.2,144,996726,
2904000,0.2,144,999166,
2904000,0.2,144,999166,
2904000,0.2,144,1005998,
2904000,0.2,144,1002338,
2904000,0.2,144,1003558,
2904000,0.2,144,993066,
2904000,0.2,144,1005998,
2904000,0.2,144,1001850,
2904000,0.2,144,1002094,
2904000,0.2,144,1002582,
2904000,0.2,144,988918,
2904000,0.2,144,997214,
2904000,0.2,144,1007706,
2904000,0.2,144,1001362,
2904000,0.2,144,993554,
2904000,0.2,144,1009170,
2904000,0.2,144,994774,
2904000,0.2,144,1002582,
2904000,0.2,144,1006974,
2904000,0.2,144,1003802,
2904000,0.2,192,1058572,
2904000,0.2,192,1063208,
2904000,0.2,192,1061500,
2904000,0.2,192,1076628,
2904000,0.2,192,1070772,
2904000,0.2,192,1073944,
2904000,0.2,192,1061500,
2904000,0.2,192,1069552,
2904000,0.2,192,1065892,
2904000,0.2,192,1060768,
2904000,0.2,192,1066136,
2904000,0.2,192,1070040,
2904000,0.2,192,1064916,
2904000,0.2,192,1070772,
2904000,0.2,192,1065160,
2904000,0.2,192,1068820,
2904000,0.2,192,1077848,
2904000,0.2,192,1067112,
2904000,0.2,192,1068820,
2904000,0.2,192,1072236,
2904000,0.2,192,1062476,
2904000,0.2,192,1067600,
2904000,0.2,192,1053936,
2904000,0.2,192,1058816,
2904000,0.2,192,1068088,
2904000,0.2,192,1071992,
2904000,0.2,192,1068332,
2904000,0.2,192,1056620,
2904000,0.2,192,1067600,
2904000,0.2,192,1069308,
2904000,0.2,240,1135601,
2904000,0.2,240,1138041,
2904000,0.2,240,1130965,
2904000,0.2,240,1132185,
2904000,0.2,240,1141945,
2904000,0.2,240,1135357,
2904000,0.2,240,1142921,
2904000,0.2,240,1139749,
2904000,0.2,240,1135113,
2904000,0.2,240,1125353,
2904000,0.2,240,1136089,
2904000,0.2,240,1135601,
2904000,0.2,240,1139017,
2904000,0.2,240,1141945,
2904000,0.2,240,1130965,
2904000,0.2,240,1134137,
2904000,0.2,240,1140969,
2904000,0.2,240,1127305,
2904000,0.2,240,1132673,
2904000,0.2,240,1132673,
2904000,0.2,240,1138529,
2904000,0.2,240,1139261,
2904000,0.2,240,1133893,
2904000,0.2,240,1140969,
2904000,0.2,240,1129257,
2904000,0.2,240,1125353,
2904000,0.2,240,1145605,
2904000,0.2,240,1135357,
2904000,0.2,240,1129257,
2904000,0.2,240,1135113,
2904000,0.35,100,1362844,
2904000,0.35,100,1355524,
2904000,0.35,100,1363088,
2904000,0.35,100,1354548,
2904000,0.35,100,1346984,
2904000,0.35,100,1356012,
2904000,0.35,100,1363088,
2904000,0.35,100,1355280,
2904000,0.35,100,1386512,
2904000,0.35,100,1370896,
2904000,0.35,100,1362112,
2904000,0.35,100,1366016,
2904000,0.35,100,1366504,
2904000,0.35,100,1365528,
2904000,0.35,100,1374068,
2904000,0.35,100,1375288,
2904000,0.35,100,1350156,
2904000,0.35,100,1350156,
2904000,0.35,100,1346252,
2904000,0.35,100,1375532,
2904000,0.35,100,1364796,
2904000,0.35,100,1375532,
2904000,0.35,100,1383828,
2904000,0.35,100,1375288,
2904000,0.35,100,1382364,
2904000,0.35,100,1357720,
2904000,0.35,100,1373824,
2904000,0.35,100,1366260,
2904000,0.35,100,1367480,
2904000,0.35,100,1369676,
2904000,0.35,144,1401936,
2904000,0.35,144,1402180,
2904000,0.35,144,1386808,
2904000,0.35,144,1395592,
2904000,0.35,144,1406328,
2904000,0.35,144,1396324,
2904000,0.35,144,1408524,
2904000,0.35,144,1402668,
2904000,0.35,144,1411696,
2904000,0.35,144,1402424,
2904000,0.35,144,1408768,
2904000,0.35,144,1415356,
2904000,0.35,144,1399984,
2904000,0.35,144,1413160,
2904000,0.35,144,1396080,
2904000,0.35,144,1399496,
2904000,0.35,144,1412916,
2904000,0.35,144,1411208,
2904000,0.35,144,1409012,
2904000,0.35,144,1420236,
2904000,0.35,144,1409744,
2904000,0.35,144,1397544,
2904000,0.35,144,1401936,
2904000,0.35,144,1409988,
2904000,0.35,144,1413892,
2904000,0.35,144,1397056,
2904000,0.35,144,1401204,
2904000,0.35,144,1409012,
2904000,0.35,144,1403400,
2904000,0.35,144,1397544,
2904000,0.35,192,1465325,
2904000,0.35,192,1459957,
2904000,0.35,192,1458981,
2904000,0.35,192,1453369,
2904000,0.35,192,1452393,
2904000,0.35,192,1457273,
2904000,0.35,192,1457029,
2904000,0.35,192,1467765,
2904000,0.35,192,1453613,
2904000,0.35,192,1461177,
2904000,0.35,192,1484113,
2904000,0.35,192,1466301,
2904000,0.35,192,1456785,
2904000,0.35,192,1461421,
2904000,0.35,192,1463129,
2904000,0.35,192,1467765,
2904000,0.35,192,1458249,
2904000,0.35,192,1460933,
2904000,0.35,192,1462397,
2904000,0.35,192,1448489,
2904000,0.35,192,1453613,
2904000,0.35,192,1463861,
2904000,0.35,192,1464349,
2904000,0.35,192,1469961,
2904000,0.35,192,1455809,
2904000,0.35,192,1438973,
2904000,0.35,192,1465813,
2904000,0.35,192,1461177,
2904000,0.35,192,1451661,
2904000,0.35,192,1467765,
2904000,0.35,240,1517789,
2904000,0.35,240,1518521,
2904000,0.35,240,1505589,
2904000,0.35,240,1516325,
2904000,0.35,240,1518033,
2904000,0.35,240,1521693,
2904000,0.35,240,1536577,
