height,c,L,size,attack_cost
2804000,0.65,144,2965608,5117
2804000,0.65,144,2986836,5117
2804000,0.65,144,2993912,5117
2804000,0.65,144,3010016,5117
2804000,0.65,144,3014896,5117
2804000,0.65,144,3004160,5117
2804000,0.65,144,2977564,5117
2804000,0.65,144,2996840,5117
2804000,0.65,192,2976444,6822
2804000,0.65,192,2991084,6822
2804000,0.65,192,2991572,6822
2804000,0.65,192,2991816,6822
2804000,0.65,192,2985228,6822
2804000,0.65,192,2994256,6822
2804000,0.65,192,3002064,6822
2804000,0.65,192,3005968,6822
2804000,0.65,192,2991572,6822
2804000,0.65,192,2986204,6822
2804000,0.65,192,2990840,6822
2804000,0.65,192,2989132,6822
2804000,0.65,192,3008164,6822
2804000,0.65,192,3003772,6822
2804000,0.65,192,2978884,6822
2804000,0.65,192,2990596,6822
2804000,0.65,192,2970100,6822
2804000,0.65,192,3000356,6822
2804000,0.65,192,2999136,6822
2804000,0.65,192,3008896,6822
2804000,0.65,192,2994744,6822
2804000,0.65,192,3016460,6822
2804000,0.65,192,2983520,6822
2804000,0.65,192,3001576,6822
2804000,0.65,192,3008896,6822
2804000,0.65,192,3014752,6822
2804000,0.65,192,2999868,6822
2804000,0.65,192,2995720,6822
2804000,0.65,192,3002552,6822
2804000,0.65,192,2993524,6822
2804000,0.65,240,3037685,8528
2804000,0.65,240,3044517,8528
2804000,0.65,240,3029877,8528
2804000,0.65,240,3038173,8528
2804000,0.65,240,3020361,8528
2804000,0.65,240,3016701,8528
2804000,0.65,240,3041589,8528
2804000,0.65,240,2999377,8528
2804000,0.65,240,3036221,8528
2804000,0.65,240,3019629,8528
2804000,0.65,240,3028169,8528
2804000,0.65,240,3013285,8528
2804000,0.65,240,3023045,8528
2804000,0.65,240,3012065,8528
2804000,0.65,240,3029633,8528
2804000,0.65,240,3011821,8528
2804000,0.65,240,3034025,8528
2804000,0.65,240,3022069,8528
2804000,0.65,240,3040613,8528
2804000,0.65,240,3047689,8528
2804000,0.65,240,3037685,8528
2804000,0.65,240,3024021,8528
2804000,0.65,240,3029877,8528
2804000,0.65,240,3032561,8528
2804000,0.65,240,3040857,8528
2804000,0.65,240,3040125,8528
2804000,0.65,240,3031585,8528
2804000,0.65,240,3038661,8528
2804000,0.65,240,3042565,8528
2804000,0.65,240,3000841,8528
2804000,0.8,100,5505772,4373
2804000,0.8,100,5496988,4373
2804000,0.8,100,5516508,4373
2804000,0.8,100,5505040,4373
2804000,0.8,100,5492596,4373
2804000,0.8,100,5512848,4373
2804000,0.8,100,5476736,4373
2804000,0.8,100,5513580,4373
2804000,0.8,100,5493572,4373
2804000,0.8,100,5548228,4373
2804000,0.8,100,5494792,4373
2804000,0.8,100,5519680,4373
2804000,0.8,100,5524072,4373
2804000,0.8,100,5519680,4373
2804000,0.8,100,5474784,4373
2804000,0.8,100,5500160,4373
2804000,0.8,100,5484544,4373
2804000,0.8,100,5519436,4373
2804000,0.8,100,5489180,4373
2804000,0.8,100,5495036,4373
2804000,0.8,100,5471368,4373
2804000,0.8,100,5483324,4373
2804000,0.8,100,5488204,4373
2804000,0.8,100,5503820,4373
2804000,0.8,100,5512360,4373
2804000,0.8,100,5490644,4373
2804000,0.8,100,5504796,4373
2804000,0.8,100,5505528,4373
2804000,0.8,100,5505772,4373
2804000,0.8,100,5537736,4373
2804000,0.8,144,5402089,6298
2804000,0.8,144,5398917,6298
2804000,0.8,144,5391597,6298
2804000,0.8,144,5373053,6298
2804000,0.8,144,5372077,6298
2804000,0.8,144,5396721,6298
2804000,0.8,144,5374761,6298
2804000,0.8,144,5376225,6298
2804000,0.8,144,5418437,6298
2804000,0.8,144,5393549,6298
2804000,0.8,144,5401357,6298
2804000,0.8,144,5413557,6298
2804000,0.8,144,5387449,6298
2804000,0.8,144,5416973,6298
2804000,0.8,144,5391353,6298
2804000,0.8,144,5385985,6298
2804000,0.8,144,5410385,6298
2804000,0.8,144,5415997,6298
2804000,0.8,144,5391841,6298
2804000,0.8,144,5373785,6298
2804000,0.8,144,5377445,6298
2804000,0.8,144,5398429,6298
2804000,0.8,144,5402821,6298
2804000,0.8,144,5392329,6298
2804000,0.8,144,5420877,6298
2804000,0.8,144,5396233,6298
2804000,0.8,144,5410629,6298
2804000,0.8,144,5394037,6298
2804000,0.8,144,5401113,6298
2804000,0.8,144,5410873,6298
2804000,0.8,192,5310022,8397
2804000,0.8,192,5340522,8397
2804000,0.8,192,5376878,8397
2804000,0.8,192,5320026,8397
2804000,0.8,192,5340278,8397
2804000,0.8,192,5367606,8397
2804000,0.8,192,5346622,8397
2804000,0.8,192,5329542,8397
2804000,0.8,192,5310022,8397
2804000,0.8,192,5354186,8397
2804000,0.8,192,5337594,8397
2804000,0.8,192,5317098,8397
2804000,0.8,192,5351014,8397
2804000,0.8,192,5346134,8397
2804000,0.8,192,5341986,8397
2804000,0.8,192,5331250,8397
2804000,0.8,192,5341498,8397
2804000,0.8,192,5368338,8397
2804000,0.8,192,5336618,8397
2804000,0.8,192,5337838,8397
2804000,0.8,192,5339058,8397
2804000,0.8,192,5347842,8397
2804000,0.8,192,5356870,8397
2804000,0.8,192,5315146,8397
2804000,0.8,192,5362726,8397
2804000,0.8,192,5333934,8397
2804000,0.8,192,5343694,8397
2804000,0.8,192,5345402,8397
2804000,0.8,192,5336374,8397
2804000,0.8,192,5339302,8397
2804000,0.8,240,5331776,10496
2804000,0.8,240,5352272,10496
2804000,0.8,240,5318356,10496
2804000,0.8,240,5316892,10496
2804000,0.8,240,5310304,10496
2804000,0.8,240,5332996,10496
2804000,0.8,240,5328360,10496
2804000,0.8,240,5311036,10496
2804000,0.8,240,5322748,10496
2804000,0.8,240,5341780,10496
2804000,0.8,240,5339340,10496
2804000,0.8,240,5305180,10496
2804000,0.8,240,5288588,10496
2804000,0.8,240,5316892,10496
2804000,0.8,240,5322992,10496
2804000,0.8,240,5328848,10496
2804000,0.8,240,5341292,10496
2804000,0.8,240,5313232,10496
2804000,0.8,240,5327140,10496
2804000,0.8,240,5344220,10496
2804000,0.8,240,5327872,10496
2804000,0.8,240,5332752,10496
2804000,0.8,240,5334460,10496
2804000,0.8,240,5320552,10496
2804000,0.8,240,5322260,10496
2804000,0.8,240,5298836,10496
2804000,0.8,240,5309084,10496
2804000,0.8,240,5307132,10496
2804000,0.8,240,5307620,10496
2804000,0.8,240,5357884,10496
2854000,0.2,100,945214,1093
2854000,0.2,100,934966,1093
2854000,0.2,100,957170,1093
2854000,0.2,100,949362,1093
2854000,0.2,100,952290,1093
2854000,0.2,100,948386,1093
2854000,0.2,100,944970,1093
2854000,0.2,100,938382,1093
2854000,0.2,100,944482,1093
2854000,0.2,100,956438,1093
2854000,0.2,100,946678,1093
2854000,0.2,100,949606,1093
2854000,0.2,100,954730,1093
2854000,0.2,100,953998,1093
2854000,0.2,100,943750,1093
2854000,0.2,100,957902,1093
2854000,0.2,100,938138,1093
2854000,0.2,100,957414,1093
2854000,0.2,100,952046,1093
2854000,0.2,100,956682,1093
2854000,0.2,100,945458,1093
2854000,0.2,100,951558,1093
2854000,0.2,100,944726,1093
2854000,0.2,100,940090,1093
2854000,0.2,100,950582,1093
2854000,0.2,100,949118,1093
2854000,0.2,100,941798,1093
2854000,0.2,100,954974,1093
2854000,0.2,100,947166,1093
2854000,0.2,100,956194,1093
2854000,0.2,144,998434,1574
2854000,0.2,144,1006486,1574
2854000,0.2,144,1002826,1574
2854000,0.2,144,1013318,1574
2854000,0.2,144,1001362,1574
2854000,0.2,144,993066,1574
2854000,0.2,144,998922,1574
2854000,0.2,144,997458,1574
2854000,0.2,144,991358,1574
2854000,0.2,144,1003070,1574
2854000,0.2,144,999654,1574
2854000,0.2,144,985990,1574
2854000,0.2,144,1000142,1574
2854000,0.2,144,993066,1574
2854000,0.2,144,1009658,1574
2854000,0.2,144,993798,1574
2854000,0.2,144,992334,1574
2854000,0.2,144,1000386,1574
2854000,0.2,144,994530,1574
2854000,0.2,144,998922,1574
2854000,0.2,144,1008926,1574
2854000,0.2,144,997946,1574
2854000,0.2,144,1008926,1574
2854000,0.2,144,999654,1574
2854000,0.2,144,1000630,1574
2854000,0.2,144,996726,1574
2854000,0.2,144,1002094,1574
2854000,0.2,144,1014782,1574
2854000,0.2,144,1005998,1574
2854000,0.2,144,1002826,1574
2854000,0.2,192,1076628,2099
2854000,0.2,192,1074676,2099
2854000,0.2,192,1081996,2099
2854000,0.2,192,1060768,2099
2854000,0.2,192,1064428,2099
2854000,0.2,192,1071992,2099
2854000,0.2,192,1071504,2099
2854000,0.2,192,1062476,2099
2854000,0.2,192,1066380,2099
2854000,0.2,192,1067844,2099
2854000,0.2,192,1071748,2099
2854000,0.2,192,1073456,2099
2854000,0.2,192,1057596,2099
2854000,0.2,192,1068088,2099
2854000,0.2,192,1063208,2099
2854000,0.2,192,1073456,2099
2854000,0.2,192,1061012,2099
2854000,0.2,192,1074432,2099
2854000,0.2,192,1064184,2099
2854000,0.2,192,1055156,2099
2854000,0.2,192,1070040,2099
2854000,0.2,192,1066868,2099
2854000,0.2,192,1060524,2099
2854000,0.2,192,1068576,2099
2854000,0.2,192,1061744,2099
2854000,0.2,192,1073212,2099
2854000,0.2,192,1065404,2099
2854000,0.2,192,1076384,2099
2854000,0.2,192,1069796,2099
2854000,0.2,192,1061988,2099
2854000,0.2,240,1130965,2624
2854000,0.2,240,1140237,2624
2854000,0.2,240,1138529,2624
2854000,0.2,240,1111933,2624
2854000,0.2,240,1138041,2624
2854000,0.2,240,1133649,2624
2854000,0.2,240,1127061,2624
2854000,0.2,240,1128037,2624
2854000,0.2,240,1145117,2624
2854000,0.2,240,1135845,2624
2854000,0.2,240,1129257,2624
2854000,0.2,240,1136577,2624
2854000,0.2,240,1135113,2624
2854000,0.2,240,1134381,2624
2854000,0.2,240,1127305,2624
2854000,0.2,240,1140237,2624
2854000,0.2,240,1125597,2624
2854000,0.2,240,1139505,2624
2854000,0.2,240,1139261,2624
2854000,0.2,240,1124865,2624
2854000,0.2,240,1134625,2624
2854000,0.2,240,1135357,2624
2854000,0.2,240,1132673,2624
2854000,0.2,240,1139505,2624
2854000,0.2,240,1134869,2624
2854000,0.2,240,1139505,2624
2854000,0.2,240,1143653,2624
2854000,0.2,240,1142189,2624
2854000,0.2,240,1132185,2624
2854000,0.2,240,1137065,2624
2854000,0.35,100,1364552,1913
2854000,0.35,100,1366504,1913
2854000,0.35,100,1358208,1913
2854000,0.35,100,1351376,1913
2854000,0.35,100,1367480,1913
2854000,0.35,100,1348692,1913
2854000,0.35,100,1358452,1913
2854000,0.35,100,1341128,1913
2854000,0.35,100,1365284,1913
2854000,0.35,100,1356500,1913
2854000,0.35,100,1373824,1913
2854000,0.35,100,1353572,1913
2854000,0.35,100,1353084,1913
2854000,0.35,100,1361624,1913
2854000,0.35,100,1364796,1913
2854000,0.35,100,1368212,1913
2854000,0.35,100,1353572,1913
2854000,0.35,100,1352352,1913
2854000,0.35,100,1356500,1913
2854000,0.35,100,1352352,1913
2854000,0.35,100,1352840,1913
2854000,0.35,100,1364308,1913
2854000,0.35,100,1378216,1913
2854000,0.35,100,1373092,1913
2854000,0.35,100,1362844,1913
2854000,0.35,100,1365040,1913
2854000,0.35,100,1361868,1913
2854000,0.35,100,1353816,1913
2854000,0.35,100,1352108,1913
2854000,0.35,100,1356256,1913
2854000,0.35,144,1386265,2755
2854000,0.35,144,1411397,2755
2854000,0.35,144,1395537,2755
2854000,0.35,144,1398953,2755
2854000,0.35,144,1401637,2755
2854000,0.35,144,1388217,2755
2854000,0.35,144,1413349,2755
2854000,0.35,144,1405541,2755
2854000,0.35,144,1402125,2755
2854000,0.35,144,1386509,2755
2854000,0.35,144,1400417,2755
2854000,0.35,144,1398953,2755
2854000,0.35,144,1380165,2755
2854000,0.35,144,1400661,2755
2854000,0.35,144,1404809,2755
2854000,0.35,144,1399685,2755
2854000,0.35,144,1396025,2755
2854000,0.35,144,1405297,2755
2854000,0.35,144,1401149,2755
2854000,0.35,144,1400417,2755
2854000,0.35,144,1411153,2755
2854000,0.35,144,1409445,2755
2854000,0.35,144,1406517,2755
2854000,0.35,144,1387241,2755
2854000,0.35,144,1395293,2755
2854000,0.35,144,1377481,2755
2854000,0.35,144,1401637,2755
2854000,0.35,144,1397977,2755
2854000,0.35,144,1415057,2755
2854000,0.35,144,1406517,2755
2854000,0.35,192,1455754,3674
2854000,0.35,192,1467710,3674
2854000,0.35,192,1447458,3674
2854000,0.35,192,1438186,3674
2854000,0.35,192,1453802,3674
2854000,0.35,192,1457950,3674
2854000,0.35,192,1455266,3674
2854000,0.35,192,1455998,3674
2854000,0.35,192,1450142,3674
2854000,0.35,192,1455998,3674
2854000,0.35,192,1459414,3674
2854000,0.35,192,1455998,3674
2854000,0.35,192,1447946,3674
2854000,0.35,192,1441114,3674
2854000,0.35,192,1452338,3674
2854000,0.35,192,1448678,3674
2854000,0.35,192,1454778,3674
2854000,0.35,192,1448922,3674
2854000,0.35,192,1450630,3674
2854000,0.35,192,1464294,3674
2854000,0.35,192,1453070,3674
2854000,0.35,192,1464050,3674
2854000,0.35,192,1448190,3674
2854000,0.35,192,1454534,3674
2854000,0.35,192,1463806,3674
2854000,0.35,192,1453558,3674
2854000,0.35,192,1458926,3674
2854000,0.35,192,1465270,3674
2854000,0.35,192,1466734,3674
2854000,0.35,192,1445750,3674
2854000,0.35,240,1506809,4592
2854000,0.35,240,1514373,4592
2854000,0.35,240,1522913,4592
2854000,0.35,240,1525109,4592
2854000,0.35,240,1520229,4592
2854000,0.35,240,1514617,4592
2854000,0.35,240,1520229,4592
2854000,0.35,240,1522913,4592
2854000,0.35,240,1523889,4592
2854000,0.35,240,1526085,4592
2854000,0.35,240,1527305,4592
2854000,0.35,240,1502173,4592
2854000,0.35,240,1510225,4592
2854000,0.35,240,1513641,4592
2854000,0.35,240,1525353,4592
2854000,0.35,240,1521449,4592
2854000,0.35,240,1510469,4592
2854000,0.35,240,1512421,4592
2854000,0.35,240,1527061,4592
2854000,0.35,240,1529257,4592
2854000,0.35,240,1528525,4592
2854000,0.35,240,1519009,4592
2854000,0.35,240,1521937,4592
2854000,0.35,240,1530233,4592
2854000,0.35,240,1513153,4592
2854000,0.35,240,1513153,4592
2854000,0.35,240,1507541,4592
2854000,0.35,240,1515105,4592
2854000,0.35,240,1514861,4592
2854000,0.35,240,1521449,4592
2854000,0.5,100,1946302,2733
2854000,0.5,100,1968994,2733
2854000,0.5,100,1966066,2733
2854000,0.5,100,1953866,2733
2854000,0.5,100,1958502,2733
2854000,0.5,100,1968750,2733
2854000,0.5,100,1969482,2733
2854000,0.5,100,1961918,2733
2854000,0.5,100,1963870,2733
2854000,0.5,100,1963138,2733
2854000,0.5,100,1949474,2733
2854000,0.5,100,1979242,2733
2854000,0.5,100,1974606,2733
2854000,0.5,100,1968506,2733
2854000,0.5,100,1970214,2733
2854000,0.5,100,1985586,2733
2854000,0.5,100,1953134,2733
2854000,0.5,100,1948986,2733
2854000,0.5,100,1958502,2733
2854000,0.5,100,1969970,2733
2854000,0.5,100,1963870,2733
2854000,0.5,100,1974606,2733
2854000,0.5,100,1964602,2733
2854000,0.5,100,1965334,2733
2854000,0.5,100,1965090,2733
2854000,0.5,100,1964114,2733
2854000,0.5,100,1964602,2733
2854000,0.5,100,1965090,2733
2854000,0.5,100,1964114,2733
2854000,0.5,100,1972166,2733
2854000,0.5,144,1983600,3936
2854000,0.5,144,2002632,3936
2854000,0.5,144,1997508,3936
2854000,0.5,144,1984576,3936
2854000,0.5,144,1996288,3936
2854000,0.5,144,1972620,3936
2854000,0.5,144,1974572,3936
2854000,0.5,144,1980428,3936
2854000,0.5,144,1984088,3936
2854000,0.5,144,1985064,3936
2854000,0.5,144,1991652,3936
2854000,0.5,144,1985064,3936
2854000,0.5,144,1984576,3936
2854000,0.5,144,1993360,3936
2854000,0.5,144,1979696,3936
2854000,0.5,144,1984576,3936
2854000,0.5,144,1978964,3936
2854000,0.5,144,1976524,3936
2854000,0.5,144,1982868,3936
2854000,0.5,144,1980428,3936
2854000,0.5,144,1974572,3936
2854000,0.5,144,1987016,3936
2854000,0.5,144,1964080,3936
2854000,0.5,144,1966032,3936
2854000,0.5,144,1963592,3936
2854000,0.5,144,1991652,3936
2854000,0.5,144,1987504,3936
2854000,0.5,144,1974816,3936
2854000,0.5,144,1995068,3936
2854000,0.5,144,1974084,3936
2854000,0.5,192,2003227,5248
2854000,0.5,192,2026407,5248
2854000,0.5,192,1994199,5248
2854000,0.5,192,2024943,5248
2854000,0.5,192,2041291,5248
2854000,0.5,192,2013231,5248
2854000,0.5,192,2027627,5248
2854000,0.5,192,2028115,5248
2854000,0.5,192,2022015,5248
2854000,0.5,192,2020795,5248
2854000,0.5,192,2016647,5248
2854000,0.5,192,2022015,5248
2854000,0.5,192,2009327,5248
2854000,0.5,192,2014207,5248
2854000,0.5,192,2033727,5248
2854000,0.5,192,2022015,5248
2854000,0.5,192,2026651,5248
2854000,0.5,192,2023235,5248
2854000,0.5,192,2015671,5248
2854000,0.5,192,2017379,5248
2854000,0.5,192,2008839,5248
2854000,0.5,192,2014207,5248
2854000,0.5,192,2026407,5248
2854000,0.5,192,2033971,5248
2854000,0.5,192,2023235,5248
2854000,0.5,192,2002983,5248
2854000,0.5,192,2016403,5248
2854000,0.5,192,2017379,5248
2854000,0.5,192,2029091,5248
2854000,0.5,192,2024211,5248
2854000,0.5,240,2075534,6560
2854000,0.5,240,2073582,6560
2854000,0.5,240,2080170,6560
2854000,0.5,240,2076754,6560
2854000,0.5,240,2067726,6560
2854000,0.5,240,2078462,6560
2854000,0.5,240,2062846,6560
2854000,0.5,240,2086514,6560
2854000,0.5,240,2065042,6560
2854000,0.5,240,2052842,6560
2854000,0.5,240,2080902,6560
2854000,0.5,240,2064066,6560
2854000,0.5,240,2071142,6560
2854000,0.5,240,2084318,6560
2854000,0.5,240,2071874,6560
2854000,0.5,240,2070654,6560
2854000,0.5,240,2072606,6560
2854000,0.5,240,2068702,6560
2854000,0.5,240,2062846,6560
2854000,0.5,240,2079682,6560
2854000,0.5,240,2085294,6560
2854000,0.5,240,2071386,6560
2854000,0.5,240,2063334,6560
2854000,0.5,240,2061382,6560
2854000,0.5,240,2074314,6560
2854000,0.5,240,2071874,6560
2854000,0.5,240,2086514,6560
2854000,0.5,240,2070898,6560
2854000,0.5,240,2081634,6560
2854000,0.5,240,2071630,6560
2854000,0.65,100,2992654,3553
2854000,0.65,100,3040722,3553
2854000,0.65,100,3038526,3553
2854000,0.65,100,3009002,3553
2854000,0.65,100,3050726,3553
2854000,0.65,100,3007538,3553
2854000,0.65,100,2998754,3553
2854000,0.65,100,3000218,3553
2854000,0.65,100,3028034,3553
2854000,0.65,100,3007050,3553
2854000,0.65,100,2994850,3553
2854000,0.65,100,2992166,3553
2854000,0.65,100,3010710,3553
2854000,0.65,100,3019006,3553
2854000,0.65,100,3017054,3553
2854000,0.65,100,2998022,3553
2854000,0.65,100,3007782,3553
2854000,0.65,100,3018762,3553
2854000,0.65,100,3014370,3553
2854000,0.65,100,2995582,3553
2854000,0.65,100,3020470,3553
2854000,0.65,100,3002170,3553
2854000,0.65,100,3005342,3553
2854000,0.65,100,3019982,3553
2854000,0.65,100,2999486,3553
2854000,0.65,100,2993874,3553
2854000,0.65,100,3016810,3553
2854000,0.65,100,3012174,3553
2854000,0.65,100,3003634,3553
2854000,0.65,100,2998510,3553
2854000,0.65,144,3009583,5117
2854000,0.65,144,2990795,5117
2854000,0.65,144,3005923,5117
2854000,0.65,144,2981035,5117
2854000,0.65,144,3001287,5117
2854000,0.65,144,2996895,5117
2854000,0.65,144,2998359,5117
2854000,0.65,144,3002507,5117
2854000,0.65,144,2996163,5117
2854000,0.65,144,3002263,5117
2854000,0.65,144,2987135,5117
2854000,0.65,144,2975667,5117
2854000,0.65,144,2978839,5117
2854000,0.65,144,3009095,5117
2854000,0.65,144,3000799,5117
2854000,0.65,144,3001775,5117
2854000,0.65,144,2974691,5117
2854000,0.65,144,3010803,5117
2854000,0.65,144,3002995,5117
2854000,0.65,144,2994455,5117
2854000,0.65,144,3004459,5117
2854000,0.65,144,2998359,5117
2854000,0.65,144,2981767,5117
2854000,0.65,144,3000555,5117
2854000,0.65,144,3001775,5117
2854000,0.65,144,2996651,5117
2854000,0.65,144,3003239,5117
2854000,0.65,144,2987623,5117
2854000,0.65,144,2982499,5117
2854000,0.65,144,3025687,5117
2854000,0.65,192,3028770,6822
2854000,0.65,192,3030234,6822
2854000,0.65,192,3001198,6822
2854000,0.65,192,2990706,6822
2854000,0.65,192,3008762,6822
2854000,0.65,192,3009250,6822
2854000,0.65,192,2991438,6822
2854000,0.65,192,3019010,6822
2854000,0.65,192,2988022,6822
2854000,0.65,192,2988022,6822
2854000,0.65,192,3012666,6822
2854000,0.65,192,3019010,6822
2854000,0.65,192,2998026,6822
2854000,0.65,192,3008762,6822
2854000,0.65,192,3006078,6822
2854000,0.65,192,2996318,6822
2854000,0.65,192,3012910,6822
2854000,0.65,192,2999490,6822
2854000,0.65,192,3010958,6822
2854000,0.65,192,3017302,6822
2854000,0.65,192,3010470,6822
2854000,0.65,192,3001442,6822
2854000,0.65,192,3038530,6822
2854000,0.65,192,3006078,6822
2854000,0.65,192,3001930,6822
2854000,0.65,192,3027306,6822
2854000,0.65,192,3009250,6822
2854000,0.65,192,3005102,6822
2854000,0.65,192,3016570,6822
2854000,0.65,192,3006078,6822
2854000,0.65,240,3023100,8528
2854000,0.65,240,3060676,8528
2854000,0.65,240,3041400,8528
2854000,0.65,240,3041644,8528
2854000,0.65,240,3037740,8528
2854000,0.65,240,3032860,8528
2854000,0.65,240,3020660,8528
2854000,0.65,240,3029200,8528
2854000,0.65,240,3028712,8528
2854000,0.65,240,3031152,8528
2854000,0.65,240,3029444,8528
2854000,0.65,240,3044328,8528
2854000,0.65,240,3024320,8528
2854000,0.65,240,3027736,8528
2854000,0.65,240,3026028,8528
2854000,0.65,240,3051892,8528
2854000,0.65,240,3026272,8528
2854000,0.65,240,3024320,8528
2854000,0.65,240,3036032,8528
2854000,0.65,240,3025052,8528
2854000,0.65,240,3014072,8528
2854000,0.65,240,3017244,8528
2854000,0.65,240,3038716,8528
2854000,0.65,240,3043108,8528
2854000,0.65,240,3030176,8528
2854000,0.65,240,3046280,8528
2854000,0.65,240,3011144,8528
2854000,0.65,240,3034324,8528
2854000,0.65,240,3045304,8528
2854000,0.65,240,3016756,8528
2854000,0.8,100,5514666,4373
2854000,0.8,100,5507346,4373
2854000,0.8,100,5551022,4373
2854000,0.8,100,5512226,4373
2854000,0.8,100,5552974,4373
2854000,0.8,100,5503930,4373
2854000,0.8,100,5522474,4373
2854000,0.8,100,5499538,4373
2854000,0.8,100,5506858,4373
2854000,0.8,100,5487582,4373
2854000,0.8,100,5519058,4373
2854000,0.8,100,5507346,4373
2854000,0.8,100,5507346,4373
2854000,0.8,100,5516862,4373
2854000,0.8,100,5515398,4373
2854000,0.8,100,5499050,4373
2854000,0.8,100,5507834,4373
2854000,0.8,100,5501490,4373
2854000,0.8,100,5495146,4373
2854000,0.8,100,5524670,4373
2854000,0.8,100,5495878,4373
2854000,0.8,100,5516130,4373
2854000,0.8,100,5501978,4373
2854000,0.8,100,5490022,4373
2854000,0.8,100,5527842,4373
2854000,0.8,100,5509542,4373
2854000,0.8,100,5530526,4373
2854000,0.8,100,5507346,4373
2854000,0.8,100,5517594,4373
2854000,0.8,100,5521742,4373
2854000,0.8,144,5403474,6298
2854000,0.8,144,5411038,6298
2854000,0.8,144,5407134,6298
2854000,0.8,144,5434950,6298
2854000,0.8,144,5398106,6298
2854000,0.8,144,5399326,6298
2854000,0.8,144,5426654,6298
2854000,0.8,144,5428606,6298
